,sensors.pm25,sensors.pm10,sensors.temperature,sensors.gas,sensors.humidity,sensors.pressure,sensors.altitude,sensors.classification
26,0.015515515515515515,0.010657460222155508,0.42712858237960094,0.18982054455445543,0.555015381057555,0.27608386218685155,0.7196006967388044,1.0
27,0.015315315315315313,0.010857600320224156,0.4259047567814733,0.1681105610561056,0.5541909814722729,0.27619356342577106,0.7194899502557761,1.0
28,0.015615615615615615,0.010957670369258479,0.42538026009656105,0.13789191419141913,0.5564859534427397,0.2762726439073795,0.7194101166145364,1.0
29,0.015715715715715717,0.011508055638947263,0.4247750716139702,0.1155631188118812,0.5567692309497728,0.27641076126915465,0.7192706844849479,1.0
30,0.015915915915915915,0.011908335835084558,0.424183331764326,0.0919795104510451,0.5632392983043438,0.27649091636574497,0.7191897667584892,1.0
31,0.015915915915915915,0.012658861202841988,0.4234302083193242,0.0680005500550055,0.5729681175633358,0.27662499414734754,0.7190544139325261,1.0
32,0.015915915915915915,0.012008405884118882,0.4224081122153933,0.04323088558855886,0.5978121995200746,0.27653889244325214,0.7191413343506774,1.0
33,0.015915915915915915,0.012058440908636043,0.4213322215796764,0.022655390539053903,0.5719472967476661,0.2764279874956266,0.7192532943370529,1.0
34,0.015815815815815815,0.011357950565395776,0.42057909813467464,0.0,0.5592181056388549,0.2763695885178059,0.7193122490808457,1.0
35,0.6443443443443444,0.5952666866806764,0.044649461382250455,0.23090277777777776,0.9614430570700009,0.0005653244014567349,0.9994223664027098,1.0
36,0.8844844844844845,0.856749724807365,0.043869440671355675,0.20747387238723872,0.9980633541732592,0.00039968049994598687,0.9995916154930831,1.0
37,0.8113113113113113,0.7845491844291003,0.042739755503853005,0.2593337458745874,0.989237541887661,0.00013785673458954761,0.9998591402904764,1.0
38,0.8284284284284285,0.7831482037426197,0.04221525881894095,0.2526127612761276,0.9722235029381062,0.00027961845627189064,0.9997142914221142,1.0
39,0.9041041041041041,0.8859701791253877,0.042013529324744,0.23587046204620463,0.9587983269363854,0.00025102176965319245,0.9997435107863086,1.0
40,0.8273273273273273,0.8024116881817271,0.042322847882512726,0.20700976347634764,0.9537923295019853,0.0002652078181917261,0.9997290158395367,1.0
41,0.7866866866866866,0.7359151405984188,0.042753204136799394,0.19418660616061606,0.951973851766908,0.0002393436578635999,0.9997554431933291,1.0
42,0.586886886886887,0.43310317222055433,0.043425635784122396,0.2000653190319032,0.9630575210795612,0.0002605003526063854,0.9997338258081931,1.0
43,0.7132132132132132,0.5825577904533172,0.04454187231867879,0.2148652365236524,0.9595948595196139,0.0003890451198600431,0.9996024823911425,1.0
44,0.8998998998998998,0.902431702191534,0.04573880065091385,0.21804524202420242,0.9621679760387384,0.0003001712941461676,0.9996932910798955,1.0
45,1.0,0.9999999999999999,0.04680124265368424,0.20608154565456546,0.9706076902811153,0.0001498342283419163,0.999846901927737,1.0
46,0.906006006006006,0.9593715600920644,0.047715749694043574,0.20716446644664466,0.9378579781064887,0.0001543873582434685,0.9998422496326607,1.0
47,0.8145145145145145,0.750475332732913,0.048415078607259576,0.19817450495049505,0.949748274988575,0.0003149157952222481,0.9996782255531917,1.0
48,0.7143143143143144,0.6372961072750926,0.04871094853208169,0.20197332233223322,0.9395754837703433,0.00016400067081079328,0.9998324269494456,1.0
49,0.6086086086086085,0.5643450415290703,0.04863025673440291,0.19171135863586358,0.9457483301879873,0.0,1.0,1.0
50,0.4381381381381382,0.3622535775042529,0.04782333875761524,0.18229166666666666,0.9401987865690559,0.0001717493078103871,0.999824509556043,1.0
51,0.5001001001001001,0.4287501250875613,0.046559167260647905,0.17835533553355334,0.9441420755011972,0.0003888748876690329,0.9996026563290972,1.0
52,0.5593593593593594,0.5505353747623335,0.04529499576368057,0.1544795104510451,0.9579578702693178,0.00044704640967907494,0.9995432185527799,1.0
53,0.6739739739739741,0.6872810967677374,0.04416531059617779,0.20393289328932893,0.9689644736577049,0.0002488043318784605,0.9997457765091482,1.0
54,0.5056056056056056,0.4775843090163114,0.043923235203141564,0.24346809680968098,0.9493570576013065,0.00023356404189911473,0.9997613486648447,1.0
55,0.75995995995996,0.7987090963674571,0.04376185160778401,0.22720709570957096,0.9508536267480728,0.0002869669656639928,0.9997067829087947,1.0
56,0.47897897897897895,0.5001501050735514,0.043183560391086284,0.22113930143014301,0.9414701785580858,0.0003723827094574972,0.9996195075301217,1.0
57,0.3261261261261261,0.37080956669668763,0.042336296515459226,0.198019801980198,0.9588144838910094,0.00033491317497436057,0.999657792794791,1.0
58,0.016516516516516512,0.013909736815771038,0.04073590919483028,0.20608154565456546,0.9726527501426275,0.0006207459877813903,0.9993657388581272,1.0
59,0.013413413413413415,0.011407985589912939,0.03881275468348644,0.1217168591859186,0.9999999999999999,0.0007590511786972343,0.999224424787569,1.0
60,0.005405405405405405,0.004753327329130391,0.5895208252081174,0.9331167491749175,0.2580935619709279,0.11756619921245104,0.8801822168612556,0.0
61,0.005405405405405405,0.004503152206544581,0.5888483935607944,0.9300226897689768,0.2652747475347139,0.11986657967243275,0.8778439357831556,0.0
62,0.005305305305305305,0.0035524867407185027,0.5876783624944524,0.9331167491749175,0.2681195734284558,0.12271238734361134,0.8749515667602223,0.0
63,0.0052052052052052045,0.0035524867407185027,0.5863872937315922,0.920276402640264,0.2781909227759607,0.1253419125335249,0.8722793389327623,0.0
64,0.005405405405405405,0.0038026618633043123,0.5845717282838199,0.9196747799779977,0.2756678497202323,0.12844000514706977,0.8691313286237881,0.0
65,0.0055055055055055055,0.004653257280096066,0.5823527038476539,0.9220984598459846,0.27385514853460025,0.13267311932918346,0.8648306982441509,0.0
66,0.005305305305305305,0.004503152206544581,0.5800664362467556,0.9275646314631463,0.2641043459272363,0.13494431146250463,0.8625236097235793,0.0
67,0.005305305305305305,0.004403082157510257,0.5773229151256776,0.9257425742574257,0.26011930783084525,0.13436793939376912,0.8631090697128623,0.0
68,0.005105105105105105,0.003302311618132692,0.574565945371653,0.9251237623762376,0.25254452895505597,0.1325627185851168,0.8649428497198366,0.0
69,0.005005005005005005,0.0034023816671670164,0.571822424250575,0.9349731848184818,0.23725141253306437,0.12925160924212875,0.8683067181407322,0.0
70,0.004804804804804805,0.0033523466426498543,0.5690789031294967,0.9349731848184818,0.2378740769205817,0.12597297224894533,0.8716380767404526,0.0
71,0.004704704704704704,0.0034524166916841776,0.5663622792743117,0.9227000825082509,0.23463538348799962,0.12312509321114362,0.8745321383486091,0.0
72,0.004404404404404404,0.0033523466426498543,0.5635246177226085,0.9095503300330032,0.23039613940258197,0.11961108161121103,0.8781036317627842,0.0
73,0.004004004004004004,0.0033523466426498543,0.5605255725755478,0.8803974147414741,0.24259561051110878,0.11637760406697595,0.8813904872906533,0.0
74,0.003903903903903904,0.0034023816671670164,0.5572037602377717,0.9349731848184818,0.23575629997725844,0.11267562612474791,0.8851541482524097,0.0
75,0.003503503503503504,0.002701891323926749,0.5540298828624068,0.9431380638063807,0.23922534899159575,0.10933092044388815,0.8885551084253109,0.0
76,0.003103103103103103,0.0024016811768237762,0.551609128932044,0.9368468096809681,0.24816980969918512,0.10719813215333218,0.8907240280174096,0.0
77,0.002902902902902903,0.0026018212748924246,0.5491345804698953,0.9362279977997799,0.25253468786104216,0.10324029127067647,0.8947494548640507,0.0
78,0.002802802802802803,0.0025517862503752625,0.5467138265395322,0.9208780253025303,0.27087777178716277,0.0978283120320178,0.9002549810004967,0.0
79,0.002802802802802803,0.0025017512258581004,0.5446696343316701,0.9190731573157316,0.2799083681442799,0.09226694721741424,0.9059138346947064,0.0
80,0.0026026026026026027,0.0022015410787551287,0.5432978737711311,0.9166666666666666,0.2823199454056573,0.0875910775656159,0.9106727379528781,0.0
81,0.0026026026026026027,0.0024517162013409383,0.5430826956439878,0.9136929317931793,0.2969585915451767,0.08321720747558814,0.9151251616386729,0.0
82,0.0026026026026026027,0.0024517162013409383,0.5425581989590758,0.9066109735973598,0.3002830352222665,0.08143520091018885,0.9169394173523016,0.0
83,0.002102102102102102,0.0018512959071349943,0.5423161235660394,0.9119052530253026,0.29591443344998847,0.08145355606360738,0.9169207293014263,0.0
84,0.0016016016016016017,0.001300910637446212,0.542948209314523,0.9089487073707371,0.28998622523685036,0.08293091554792298,0.9154166250636566,0.0
85,0.0011011011011011012,0.0014510157109976984,0.5433920142017563,0.9048576732673267,0.3011854136835109,0.08522274583162215,0.9130834983572782,0.0
86,0.001001001001001001,0.0016011207845491842,0.5433382196699705,0.8973287953795379,0.3068603606700916,0.08883114153067595,0.9094105580474094,0.0
87,0.0006006006006006006,0.00125087561292905,0.5430557983780948,0.8938909515951595,0.31414050429110496,0.09304267397063981,0.905124426961007,0.0
88,0.00030030030030030023,0.0012008405884118883,0.5424102639966648,0.8921720297029703,0.3236150408867017,0.09663860032726745,0.9014654320401991,0.0
89,0.00010010010010010008,0.0007505253677574299,0.5415630001210379,0.8859667216721672,0.33002660857094646,0.10342169699515225,0.8945649361147867,0.0
90,0.00020020020020020026,0.0009506654658260783,0.5404467635864814,0.8820647689768977,0.3321844070256723,0.11091780746534852,0.8869414695286473,0.0
91,0.00010010010010010008,0.0003002101471029719,0.5389136194305848,0.8848494224422442,0.33608872681266555,0.11758043439385091,0.8801677464200974,0.0
92,0.00020020020020020026,0.00020014009806864795,0.5364525196013825,0.8826148239823982,0.3418726494755583,0.12282254774557089,0.8748396112204766,0.0
93,0.00020020020020020026,0.0005003502451716199,0.5333862312895894,0.8705308030803081,0.34911418386511517,0.12656622978644094,0.8710352440219324,0.0
94,0.00030030030030030023,0.0007004903432402682,0.5297685490269914,0.856659103410341,0.3564951351778537,0.12890035693100899,0.8686635958651316,0.0
95,0.00030030030030030023,0.0007004903432402682,0.5251422192934088,0.8493536853685368,0.3467479488622781,0.12990551449106746,0.8676423549996986,0.0
96,0.00030030030030030023,0.000350245171620134,0.520072084672593,0.8218165566556656,0.3564281605315005,0.12903637417418068,0.868525399613826,0.0
97,0.00020020020020020026,0.00025017512258581004,0.5145177992657046,0.867832095709571,0.358580852444745,0.1280101531572413,0.8695680810758835,0.0
98,0.00020020020020020026,0.0004503152206544582,0.5084928117056899,0.8667491749174917,0.3611595618932031,0.12689720152043904,0.8706989371986773,0.0
99,0.00020020020020020026,0.0004002801961372961,0.502104711056121,0.8540291529152915,0.36298751014625263,0.12526475247028301,0.8723577476735571,0.0
100,0.00010010010010010008,0.00020014009806864795,0.49390104495877973,0.8281593784378438,0.37125217268420785,0.12832685301175317,0.8692462964069172,0.0
101,0.0,0.0,0.4850518444800085,0.8023583608360836,0.3738786656520935,0.1306742674682333,0.8668613316664979,0.0
102,0.00010010010010010008,0.0,0.4749922670360558,0.7150543179317932,0.37927519768741347,0.13339716982038752,0.8640951791990021,0.0
103,0.00020020020020020026,0.00025017512258581004,0.4630767782454914,0.8252200220022002,0.39262595269170186,0.13533275799883526,0.8621290466948313,0.0
104,0.00030030030030030023,0.0009006304413089162,0.453380313891093,0.8759797854785478,0.40237474404756857,0.13645073105095307,0.8609935073892105,0.0
105,0.00030030030030030023,0.0008505954167917541,0.4433072878141937,0.8792973047304731,0.4088458228204527,0.13534125056358448,0.8621204204807091,0.0
106,0.00010010010010010008,0.0007505253677574299,0.43241389512756023,0.8662163091309131,0.41096324041314636,0.13433638916765034,0.8631411178315986,0.0
107,0.00020020020020020026,0.00150105073551486,0.42160119423860576,0.9251237623762376,0.4151750452362931,0.13461738981072457,0.8628556842871162,0.0
108,0.00030030030030030023,0.00125087561292905,0.4126981992280485,0.9190731573157316,0.42125812439282073,0.13775761362500916,0.8596661606498359,0.0
109,0.00020020020020020026,0.000550385269688782,0.40454832766249305,0.9184715346534653,0.42767740153766176,0.14050276726099042,0.8568782681817628,0.0
110,0.00020020020020020026,0.0003002101471029719,0.3952956681953279,0.9239205170517052,0.4358624016389586,0.1429011003871281,0.8544428695427944,0.0
111,0.00020020020020020026,0.0007505253677574299,0.38538402571378616,0.923301705170517,0.44133058185288,0.14384179741879777,0.853487704007968,0.0
112,0.00030030030030030023,0.0007004903432402682,0.37535134553572624,0.9227000825082509,0.45071199722205535,0.14363589253596487,0.8536967724792104,0.0
113,0.0004004004004004004,0.0006004202942059441,0.36447140148203916,0.923301705170517,0.4591733197100806,0.14326441340762486,0.8540739638895052,0.0
114,0.0005005005005005004,0.0011508055638947262,0.3536452519601381,0.9227000825082509,0.47294339351786474,0.1434920013021106,0.8538428756204655,0.0
115,0.0005005005005005004,0.0011007705393775641,0.3424828866145755,0.9214796479647964,0.4832517296060842,0.14356340228589914,0.8537703769403102,0.0
116,0.00030030030030030023,0.0008505954167917541,0.331697082991514,0.9263441969196919,0.5018129484881929,0.14348521238300904,0.8538497689220619,0.0
117,0.00030030030030030023,0.0004002801961372961,0.320642306709523,0.9101347634763476,0.5187571514203589,0.14372965283903483,0.8536015713796388,0.0
118,0.00030030030030030023,0.0004503152206544582,0.30890165014726256,0.9101347634763476,0.5348145974052373,0.14557639517295584,0.8517265300016561,0.0
119,0.0005005005005005004,0.0005003502451716199,0.29674408596366164,0.900199394939494,0.547523539675903,0.1475803077989326,0.8496920810287336,0.0
120,0.0005005005005005004,0.0004503152206544582,0.2847344567424721,0.8787300605060506,0.5622780826613712,0.14948862401285368,0.8477548507491472,0.0
121,0.0006006006006006006,0.000550385269688782,0.27335691326976597,0.9381016226622662,0.5798930787565776,0.15094846311490784,0.8462730017437243,0.0
122,0.0007007007007007008,0.0006504553187231062,0.26193902389822066,0.9425020627062706,0.5932187926886484,0.15286605127165487,0.8443266457922125,0.0
123,0.0007007007007007008,0.0006504553187231062,0.24992939467703112,0.9399752475247525,0.5989258908957257,0.15514755657291346,0.8420111255081677,0.0
124,0.0006006006006006006,0.0006004202942059441,0.2377987277593232,0.9399752475247525,0.6052568057839863,0.15647567269228446,0.8406633147219513,0.0
125,0.0007007007007007008,0.0007004903432402682,0.22398698172330778,0.9412300605060506,0.6160480816934454,0.15750717562029237,0.8396165695362912,0.0
126,0.0009009009009009009,0.0012008405884118883,0.20799655714996557,0.9482088833883389,0.6283328526243442,0.15740610121099152,0.8397191354131774,0.0
127,0.0012012012012012014,0.00125087561292905,0.19063437201608435,0.9507872662266227,0.6471821287902947,0.1565427267238988,0.8405952684171678,0.0
128,0.0013013013013013016,0.0017011908335835084,0.17227698804416525,0.9559440319031903,0.6629051555490161,0.1544203279268288,0.8427491713647415,0.0
129,0.0012012012012012014,0.0020514360052036424,0.15351614508385225,0.9546548404840484,0.6756548008721722,0.15191724959096575,0.8452896610899443,0.0
130,0.0011011011011011012,0.0021014710297208045,0.13608671678523865,0.9572504125412541,0.689128140664507,0.14903483549658247,0.8482155002581824,0.0
131,0.001001001001001001,0.0019513659561693185,0.11751415468617621,0.9578864136413641,0.7097416862634723,0.14718429518552512,0.8500941141053433,0.0
132,0.0011011011011011012,0.0014510157109976984,0.09929125704372144,0.9578864136413641,0.7070202253031167,0.14771840097574085,0.8495518900975043,0.0
133,0.0013013013013013016,0.0014009806864805358,0.08417499361189917,0.9520592684268426,0.7160551309489559,0.14929387975475805,0.8479525382976973,0.0
134,0.0013013013013013016,0.00150105073551486,0.06946218916847102,0.9294210671067107,0.7171516601067164,0.15085920098046657,0.8463636069657565,0.0
135,0.0016016016016016017,0.00175122585810067,0.05585217262665243,0.9853547854785478,0.7281858529660751,0.15311825741929752,0.8440706681588279,0.0
136,0.0015015015015015015,0.00225157610327229,0.046128811006361126,0.9901849559955995,0.7352593867024374,0.15535042879618288,0.8418052398296971,0.0
137,0.0017017017017017019,0.0018512959071349943,0.038167220302056326,0.9894973872387238,0.7409808691530332,0.15832790731623803,0.8387837437724845,0.0
138,0.0019019019019019018,0.0018512959071349943,0.0323574108691852,1.0,0.7495302323728071,0.15857599623028307,0.8385320049647811,0.0
139,0.002102102102102102,0.0018512959071349943,0.028578345011229578,0.9950666941694168,0.750322057427344,0.1584242230058308,0.8386860107589453,0.0
140,0.0022022022022022024,0.0018512959071349943,0.026655190499885628,0.9867299229922992,0.752962136816033,0.15820565010794851,0.838907800636453,0.0
141,0.0024024024024024023,0.0020014009806864803,0.02657449870220696,0.9798714246424642,0.7592199152413329,0.15645241916849884,0.8406869124005463,0.0
142,0.002702702702702703,0.002351646152306614,0.027502454375512686,0.9527124587458746,0.7613509723970565,0.15220830538741126,0.8449942408603779,0.0
143,0.003103103103103103,0.002651856299409586,0.028793523138373023,0.9136929317931793,0.7506524704196239,0.14692358293135754,0.8503587936878971,0.0
144,0.0034034034034034033,0.0025517862503752625,0.030945304409806695,0.9985904840484048,0.7336212807251455,0.14066814468406363,0.8567103267071556,0.0
145,0.004704704704704704,0.0035024517162013406,0.0333526097072232,0.9922820407040704,0.7318117500619988,0.1365319418930646,0.8609110226762355,0.0
146,0.005105105105105105,0.003702591814269988,0.036257514423658876,0.975127200220022,0.7429762065255933,0.13179772581299432,0.86571998859551,0.0
147,0.006006006006006006,0.004152907034924446,0.038584127923396494,0.9463008800880088,0.7528587603504163,0.12946685614566178,0.8680880267008793,0.0
148,0.007107107107107107,0.004653257280096066,0.040117272079293165,0.9874174917491749,0.7579053169134798,0.1285826344264045,0.8689864115146044,0.0
149,0.007707707707707707,0.0048033623536475525,0.041233508613849446,0.9860423542354235,0.7669609229919477,0.1275065950577421,0.8700797332925556,0.0
150,0.008808808808808808,0.005053537476233363,0.042363193781352115,0.9846672167216721,0.7784548664914358,0.12726316520788927,0.8703270800372447,0.0
151,0.00970970970970971,0.005603922745922144,0.04395013246903445,0.9724456820682068,0.7864412032223121,0.1293916574991556,0.8681644284964656,0.0
152,0.01011011011011011,0.0057039927949564685,0.046935728983148794,0.9697641639163916,0.7880337525284172,0.13260863538453904,0.8648962047074644,0.0
153,0.009909909909909911,0.0057039927949564685,0.05169654504619592,0.9501340759075907,0.7853432584220074,0.13578403081586643,0.8616706765334472,0.0
154,0.010010010010010012,0.005503852696887821,0.05821913202522955,0.9148789878987899,0.7745037172668413,0.13681275660435332,0.8606258053704101,0.0
155,0.010410410410410412,0.005904132893025117,0.06610003093185568,0.9724456820682068,0.7452820377679242,0.13728898292291092,0.8601421208097229,0.0
156,0.010610610610610612,0.005804062843990793,0.07457266968812615,0.9559440319031903,0.7434216171694151,0.1358732095812556,0.8615800962886511,0.0
157,0.010610610610610612,0.005754027819473631,0.08238632543002011,0.9324979372937293,0.7607932224949084,0.133802709266039,0.8636832264079122,0.0
158,0.01071071071071071,0.005854097868507955,0.0893392686633403,0.8955926842684269,0.7924246534534741,0.13088931038352314,0.8666428610691654,0.0
159,0.01071071071071071,0.006004202942059441,0.09564667751523048,0.9294210671067107,0.8589383035657513,0.12707284157792387,0.8705204678934806,0.0
160,0.01121121121121121,0.006304413089162413,0.10134889788453005,0.9166666666666666,0.8900260782845087,0.12262649029809936,0.8750388639301656,0.0
161,0.011311311311311311,0.006304413089162413,0.10690318329141824,0.9166666666666666,0.8675372696655838,0.12110300200328084,0.8765872396340246,0.0
162,0.01121121121121121,0.006104272991093765,0.11287437631964714,0.9172682893289329,0.8412389428780339,0.12031131419451313,0.8773919010485987,0.0
163,0.01121121121121121,0.006404483138196737,0.11910109337385855,0.9136929317931793,0.8098847807658546,0.11957244134987377,0.8781429071492268,0.0
164,0.011511511511511512,0.006504553187231061,0.12492435143967606,0.9125068756875687,0.7621006584984208,0.11941181915874566,0.8783061701786956,0.0
165,0.011611611611611611,0.007054938456919843,0.1310434794303159,0.9095503300330032,0.7339703292967371,0.11948195675354967,0.8782348792892305,0.0
166,0.011711711711711712,0.007555288702091462,0.13608671678523865,0.8933237073707371,0.73884307671162,0.11921688685017529,0.8785043089698186,0.0
167,0.011411411411411413,0.008005603922745921,0.13932783732533593,0.8910375412541254,0.743479153769237,0.11955778962327201,0.8781577997217676,0.0
168,0.01121121121121121,0.007255078554988491,0.14028269026453466,0.8814975247524752,0.7539593898619684,0.11964563846792231,0.8780685069556238,0.0
169,0.01121121121121121,0.007405183628539978,0.13961025861721166,0.8732466996699669,0.7887783247482975,0.11971928491768935,0.8779936502855012,0.0
170,0.011011011011011013,0.0066546582607825465,0.13605981951934587,0.8689150165016502,0.7813310723918084,0.11980980172043587,0.8779016463649778,0.0
171,0.010410410410410412,0.0062543780646452515,0.12991379426281324,0.8859667216721672,0.7544477256278687,0.11979148936451267,0.8779202595486852,0.0
172,0.010010010010010012,0.005904132893025117,0.1244670979194964,0.8792973047304731,0.7604700173117332,0.11983883898405523,0.87787213211981,0.0
173,0.00960960960960961,0.005854097868507955,0.11984076818591394,0.8716137238723872,0.7695996242922621,0.1197846900244528,0.877927170589277,0.0
174,0.009409409409409411,0.006104272991093765,0.11473028766625881,0.8683649614961496,0.7787235414783634,0.11979443772642995,0.8779172627512999,0.0
175,0.009309309309309309,0.005804062843990793,0.10959290988071047,0.8656834433443344,0.7896433712508667,0.11966403872690634,0.8780498043055107,0.0
176,0.00950950950950951,0.0061543080156109264,0.10465726158935929,0.8748968646864687,0.7994608341813506,0.11953036463245681,0.8781856755518516,0.0
177,0.009909909909909911,0.0066546582607825465,0.09982920236157988,0.8646177117711771,0.8285224732153739,0.11944571811152827,0.8782717137873861,0.0
178,0.00970970970970971,0.006754728309816872,0.09430181422058448,0.867832095709571,0.8168507440508578,0.11942139350909997,0.8782964383813765,0.0
179,0.00960960960960961,0.006754728309816872,0.0907110292238793,0.8716137238723872,0.8095244056920635,0.119522386859785,0.8781937844773662,0.0
180,0.008708708708708709,0.0062043430401280885,0.08851890205360613,0.8662163091309131,0.8216269567603137,0.11950192894727252,0.8782145787264264,0.0
181,0.00900900900900901,0.0062543780646452515,0.08643436394690474,0.8608876512651265,0.8329479528427485,0.1195308140703304,0.8781852187254049,0.0
182,0.008808808808808808,0.0062043430401280885,0.08449776080261429,0.8561262376237624,0.8544629432384679,0.11965939964923322,0.8780545196206861,0.0
183,0.008808808808808808,0.006054237966576603,0.08264184945600284,0.8524649339933993,0.8252614089893194,0.11992043131865415,0.8777891997068223,0.0
184,0.008808808808808808,0.0057039927949564685,0.08121629436367783,0.8635347909790979,0.8139566558250816,0.12012456794428772,0.8775817116233648,0.0
185,0.00910910910910911,0.006404483138196737,0.08109525666715967,0.8556105610561056,0.7909081682317741,0.12019622556058707,0.8775088779918365,0.0
186,0.009209209209209208,0.006754728309816872,0.082063558239305,0.8646177117711771,0.7919245124134512,0.11997293124295183,0.8777358376764937,0.0
187,0.00910910910910911,0.006854798358851195,0.08373118872466612,0.8614033278327833,0.785367865900989,0.11991179113203998,0.8777979817864625,0.0
188,0.008708708708708709,0.006054237966576603,0.08570813776779596,0.8519492574257426,0.7694782360710409,0.11999269472340757,0.8777157496898935,0.0
189,0.00860860860860861,0.0057039927949564685,0.08894925830789302,0.8488380088008801,0.7475999661404479,0.11989054563653312,0.8778195761991758,0.0
190,0.008308308308308308,0.005954167917542278,0.09356213940852909,0.8376306380638063,0.734513915734147,0.11987727875486698,0.8778330609745559,0.0
191,0.008308308308308308,0.006454518162713898,0.1004881853759565,0.8122077832783279,0.7183777240050674,0.11987569572633561,0.8778346700030697,0.0
192,0.007807807807807806,0.006054237966576603,0.10898772139811985,0.8493536853685368,0.7155708150412695,0.11979999721451762,0.8779116119333905,0.0
193,0.007607607607607606,0.005503852696887821,0.11857659668894649,0.8431999449944995,0.7258922883152569,0.119618206388445,0.8780963898837431,0.0
194,0.0075075075075075074,0.0053037125988191726,0.12906653038718607,0.8198741749174917,0.7500710960546709,0.119402523272651,0.8783156189364154,0.0
195,0.0074074074074074086,0.005603922745922144,0.14069959788587494,0.7900336908690869,0.780092301693401,0.11942283531272935,0.8782949728681217,0.0
196,0.006906906906906906,0.005503852696887821,0.15351614508385225,0.725608498349835,0.8093977238647659,0.11928287494876244,0.8784372352299139,0.0
197,0.006306306306306306,0.005353747623336335,0.16857861398388851,0.7936434268426843,0.7847927820884782,0.11902287066455841,0.878701518246443,0.0
198,0.006106106106106106,0.005253677574302011,0.18541630243285767,0.746012101210121,0.7855839313702063,0.1185844774972793,0.8791471325915297,0.0
199,0.0052052052052052045,0.005153607525267686,0.2037333405059376,0.7427977172717272,0.7781917484453028,0.11821309128573532,0.879524642935199,0.0
