sensor2.id,sensor2.carId,sensor2.carLocation,sensor2.timeValue,sensor2.temperature,sensor2.gas,sensor2.humidity,sensor2.pressure,sensor2.altitude,sensor2.tags,sensor2.classification
678,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:39:48,18.5626171875,55750,44.75001410114601,975.368946205598,320.26978713695974,"Não existência de fumo, vidros fechados, AC ligado",0
677,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:39:37,18.4005078125,55679,45.16740114664623,975.3727043641665,320.23751758073047,"Não existência de fumo, vidros fechados, AC ligado",0
676,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:39:26,18.2438671875,55962,45.91894943181899,975.3685888739041,320.27285538293324,"Não existência de fumo, vidros fechados, AC ligado",0
675,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:39:15,18.0833203125,55019,46.60502434630446,975.3814548870254,320.162381309005,"Não existência de fumo, vidros fechados, AC ligado",0
674,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:39:04,17.9128125,55019,47.25519425544884,975.4786573365955,319.32779020956286,"Não existência de fumo, vidros fechados, AC ligado",0
673,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:38:53,17.73625,54441,47.76978243150259,975.5841323735795,318.4222459239763,"Não existência de fumo, vidros fechados, AC ligado",0
672,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:38:42,17.5618359375,53192,48.36719748003289,975.6845757365439,317.55997420672384,"Não existência de fumo, vidros fechados, AC ligado",0
671,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:38:26,17.3966015625,56646,49.080432973497075,975.7614137090604,316.9003951674741,"Não existência de fumo, vidros fechados, AC ligado",0
670,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:38:15,17.23078125,56902,49.6199943847363,975.8623450965523,316.0340615640922,"Não existência de fumo, vidros fechados, AC ligado",0
669,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:38:05,17.0563671875,56755,49.8510761848101,975.9824310987611,315.00341091161386,"Não existência de fumo, vidros fechados, AC ligado",0
668,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:37:54,16.8801953125,56755,50.1074164746406,976.0523358915119,314.4034930116053,"Não existência de fumo, vidros fechados, AC ligado",0
667,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:37:43,16.679609375,56828,50.54435787143635,976.1066285827552,313.9375810452914,"Não existência de fumo, vidros fechados, AC ligado",0
666,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:37:33,16.4473828125,57234,51.0417712463606,976.1013085768225,313.9832336740605,"Não existência de fumo, vidros fechados, AC ligado",0
665,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:37:22,16.195234375,57384,51.804983041299494,976.055865250214,314.37320523183195,"Não existência de fumo, vidros fechados, AC ligado",0
664,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:37:11,15.9286328125,57684,52.441612234311854,975.9441537470708,315.3319191302108,"Não existência de fumo, vidros fechados, AC ligado",0
663,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:37:00,15.656171875,57609,52.95784848690059,975.8124053481504,316.4627049026078,"Não existência de fumo, vidros fechados, AC ligado",0
662,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:36:50,15.403046875,57760,53.50338730527202,975.6606907827213,317.7650118046763,"Não existência de fumo, vidros fechados, AC ligado",0
661,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:36:39,15.1333203125,57797,54.33803480038702,975.5632884283378,318.60119302954945,"Não existência de fumo, vidros fechados, AC ligado",0
660,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:36:28,14.868671875,57797,54.227842181523435,975.5914008456388,318.3598461792025,"Não existência de fumo, vidros fechados, AC ligado",0
659,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:36:17,14.649140625,57458,54.59366771744086,975.6743254603799,317.64796600809296,"Não existência de fumo, vidros fechados, AC ligado",0
658,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:36:07,14.43546875,56141,54.638066450810214,975.7567154368854,316.94072404381734,"Não existência de fumo, vidros fechados, AC ligado",0
657,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:35:51,14.2378125,59395,55.08484361422755,975.8756198533484,315.9201245294284,"Não existência de fumo, vidros fechados, AC ligado",0
656,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:35:40,14.0966015625,59676,55.371252722564655,975.9931091867054,314.91177007809847,"Não existência de fumo, vidros fechados, AC ligado",0
655,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:35:28,13.9809765625,59636,55.602916944171156,976.1498274252903,313.56688577529843,"Não existência de fumo, vidros fechados, AC ligado",0
654,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:35:17,13.8966015625,60247,55.9490827486881,976.1628854733534,313.4548354649637,"Não existência de fumo, vidros fechados, AC ligado",0
653,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:35:06,13.84171875,59960,55.9811439385094,976.1548969581585,313.5233842802491,"Não existência de fumo, vidros fechados, AC ligado",0
652,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:34:55,13.8137890625,59475,56.08804139766288,976.1433924722897,313.6221041591211,"Não existência de fumo, vidros fechados, AC ligado",0
651,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:34:44,13.8126171875,59076,56.341420374248244,976.0511119527786,314.41399646649114,"Não existência de fumo, vidros fechados, AC ligado",0
650,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:34:33,13.82609375,57496,56.427707398886085,975.8277249386837,316.3312117541971,"Não existência de fumo, vidros fechados, AC ligado",0
649,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:34:22,13.84484375,55226,55.99452244125342,975.5495659564623,318.7190033490429,"Não existência de fumo, vidros fechados, AC ligado",0
648,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:34:02,13.87609375,60165,55.30492541151982,975.220313786517,321.54610518686445,"Não existência de fumo, vidros fechados, AC ligado",0
647,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:33:51,13.9110546875,59798,55.23165707308294,975.0026066187004,323.4158577738866,"Não existência de fumo, vidros fechados, AC ligado",0
646,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:33:40,13.9532421875,58800,55.68370864164604,974.7534232912127,325.55635461884987,"Não existência de fumo, vidros fechados, AC ligado",0
645,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:33:29,13.98703125,57123,56.08385565932561,974.6307390178669,326.61038123878893,"Não existência de fumo, vidros fechados, AC ligado",0
644,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:33:13,14.009296875,59515,56.2881919669295,974.5841984065988,327.01025719790823,"Não existência de fumo, vidros fechados, AC ligado",0
643,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:33:02,14.0255078125,59435,56.654855668419096,974.5275615598947,327.49690065837746,"Não existência de fumo, vidros fechados, AC ligado",0
642,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:32:51,14.0419140625,59355,57.12024824752605,974.5147487395734,327.60699603761407,"Não existência de fumo, vidros fechados, AC ligado",0
641,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:32:40,14.0649609375,58644,57.443616972016855,974.6267809710346,326.64438809289186,"Não existência de fumo, vidros fechados, AC ligado",0
640,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:32:30,14.1083203125,58488,57.50809968232044,974.7961051506614,325.1896839368586,"Não existência de fumo, vidros fechados, AC ligado",0
639,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:32:19,14.1774609375,57346,57.3991609189352,974.9632406565792,323.75398383090624,"Não existência de fumo, vidros fechados, AC ligado",0
638,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:32:08,14.2721875,55295,56.96026525055444,975.0173871743369,323.2889060022384,"Não existência de fumo, vidros fechados, AC ligado",0
637,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:31:52,14.386640625,58644,55.77707231173034,975.0424531317601,323.0736153777075,"Não existência de fumo, vidros fechados, AC ligado",0
636,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:31:41,14.5096875,57684,55.701743427383335,974.9679345406615,323.7136660720664,"Não existência de fumo, vidros fechados, AC ligado",0
635,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:31:31,14.6231640625,56320,56.40512396914599,974.8589546906962,324.6497807088499,"Não existência de fumo, vidros fechados, AC ligado",0
634,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:31:20,14.724140625,54173,57.68588833303082,974.7056092549229,325.9671301683802,"Não existência de fumo, vidros fechados, AC ligado",0
633,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:31:04,14.8157421875,56141,60.37904226866205,974.5047311411766,327.6930740225854,"Não existência de fumo, vidros fechados, AC ligado",0
632,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:30:53,14.8985546875,55399,61.63779385863658,974.270699447577,329.70423663491636,"Não existência de fumo, vidros fechados, AC ligado",0
631,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:30:42,14.97921875,55399,60.72721650590555,974.1905113285155,330.3934270689021,"Não existência de fumo, vidros fechados, AC ligado",0
630,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:30:32,15.0659375,55434,59.66239083224532,974.1488411978788,330.7515862341098,"Não existência de fumo, vidros fechados, AC ligado",0
629,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:30:21,15.1563671875,55226,58.39285315165952,974.1099509590506,331.0858631277139,"Não existência de fumo, vidros fechados, AC ligado",0
628,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:30:11,15.2409375,55157,56.458062372203145,974.1014966824868,331.1585323887033,"Não existência de fumo, vidros fechados, AC ligado",0
627,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:30:00,15.3298046875,54985,55.31905847342097,974.105188343146,331.126800426669,"Não existência de fumo, vidros fechados, AC ligado",0
626,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:29:49,15.403046875,54041,55.516357206170966,974.0912365083708,331.246725040592,"Não existência de fumo, vidros fechados, AC ligado",0
625,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:29:37,15.4501171875,53908,55.704073098360524,974.1091797720313,331.09249189262334,"Não existência de fumo, vidros fechados, AC ligado",0
624,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:29:26,15.463984375,53353,56.12842041702128,974.1138036563356,331.05274719752316,"Não existência de fumo, vidros fechados, AC ligado",0
623,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:29:15,15.45421875,52873,57.53824759332739,974.1176800039927,331.01942808715484,"Não existência de fumo, vidros fechados, AC ligado",0
622,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:29:03,15.40265625,52621,57.23670652679952,974.1224443150678,330.9784766425178,"Não existência de fumo, vidros fechados, AC ligado",0
621,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:28:52,15.3133984375,53613,56.148193251433824,974.1214804524756,330.9867614716618,"Não existência de fumo, vidros fechados, AC ligado",0
620,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:28:41,15.234296875,53225,56.392037312352755,974.1239726783381,330.9653396917214,"Não existência de fumo, vidros fechados, AC ligado",0
619,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:28:30,15.167109375,52778,56.761697328437776,974.121122572279,330.98983761335853,"Não existência de fumo, vidros fechados, AC ligado",0
618,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:28:19,15.092890625,52589,57.131126963356984,974.1216356381747,330.985427580872,"Não existência de fumo, vidros fechados, AC ligado",0
617,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:28:07,15.01828125,52433,57.573273537460146,974.1147721456658,331.04442254639616,"Não existência de fumo, vidros fechados, AC ligado",0
616,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:27:56,14.9466015625,52969,57.970785008932765,974.1077362700129,331.1048995759688,"Não existência de fumo, vidros fechados, AC ligado",0
615,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:27:44,14.876484375,52371,59.14749787025155,974.1032809385729,331.1431956618217,"Não existência de fumo, vidros fechados, AC ligado",0
614,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:27:33,14.7962109375,52558,58.67490670615249,974.1020006240982,331.15420071286957,"Não existência de fumo, vidros fechados, AC ligado",0
613,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:27:22,14.7440625,52778,58.378261476918404,974.1073163635474,331.10850890274963,"Não existência de fumo, vidros fechados, AC ligado",0
612,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:27:11,14.7122265625,52464,58.868296725106035,974.1062395705521,331.117764535926,"Não existência de fumo, vidros fechados, AC ligado",0
611,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:27:00,14.681953125,52154,59.32668662106286,974.1077599259722,331.1046962400367,"Não existência de fumo, vidros fechados, AC ligado",0
610,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:26:49,14.653828125,51877,60.19783383613059,974.1145279699053,331.04652135878655,"Não existência de fumo, vidros fechados, AC ligado",0
609,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:26:38,14.626875,51664,59.01545658338909,974.1282672540583,330.9284260243498,"Não existência de fumo, vidros fechados, AC ligado",0
608,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:26:27,14.606171875,52308,58.55772436715657,974.1390118932503,330.83607195167315,"Não existência de fumo, vidros fechados, AC ligado",0
607,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:26:16,14.6044140625,51847,57.62448547607959,974.1427835595551,330.803653306769,"Não existência de fumo, vidros fechados, AC ligado",0
606,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:26:04,14.6184765625,52371,57.66563750018621,974.1310305638879,330.9046742948769,"Não existência de fumo, vidros fechados, AC ligado",0
605,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:25:53,14.6426953125,52184,57.4001572817683,974.127812481734,330.93233497568735,"Não existência de fumo, vidros fechados, AC ligado",0
604,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:25:43,14.67140625,51634,56.75678228971762,974.132070805765,330.8957330229566,"Não existência de fumo, vidros fechados, AC ligado",0
603,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:25:31,14.7184765625,51453,55.870925797570266,974.1266942346633,330.9419467660509,"Não existência de fumo, vidros fechados, AC ligado",0
602,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:25:20,14.78546875,50801,55.34106842101512,974.1259959383319,330.94794891279946,"Não existência de fumo, vidros fechados, AC ligado",0
601,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:25:09,14.8860546875,49322,54.68771007745836,974.1259126163397,330.94866510012844,"Não existência de fumo, vidros fechados, AC ligado",0
600,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:24:52,15.0094921875,51483,54.57405764806905,974.1219282593222,330.9829123711347,"Não existência de fumo, vidros fechados, AC ligado",0
599,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:24:41,15.14875,51125,54.99197662142909,974.1123597812084,331.0651580402427,"Não existência de fumo, vidros fechados, AC ligado",0
598,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:24:30,15.30109375,49768,55.97098245124528,974.1010073977159,331.1627380820743,"Não existência de fumo, vidros fechados, AC ligado",0
597,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:24:19,15.4700390625,48032,57.186548398714095,974.1020765127817,331.15354840496167,"Não existência de fumo, vidros fechados, AC ligado",0
596,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:24:08,15.656171875,44284,58.37313209879552,974.0947097621689,331.21687015472764,"Não existência de fumo, vidros fechados, AC ligado",0
595,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:23:52,15.874921875,48242,57.37687199776469,974.0810245539731,331.33450396053,"Não existência de fumo, vidros fechados, AC ligado",0
594,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:23:41,16.119453125,45471,57.408905825379925,974.0579499273989,331.532849325363,"Não existência de fumo, vidros fechados, AC ligado",0
593,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:23:30,16.38546875,45284,57.10959453358488,974.0384021817085,331.7008812293377,"Não existência de fumo, vidros fechados, AC ligado",0
592,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:23:19,16.6606640625,44151,57.38828654890917,973.9951472126999,332.0727095026936,"Não existência de fumo, vidros fechados, AC ligado",0
591,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:23:08,16.9440625,43242,56.234959944076536,974.0021326567387,332.01266033811993,"Não existência de fumo, vidros fechados, AC ligado",0
590,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:22:57,17.2544140625,42288,54.26328322901133,973.9997258044664,332.0333503890814,"Não existência de fumo, vidros fechados, AC ligado",0
589,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:22:46,17.589375,41337,54.04132485861065,974.007469571502,331.96678270604167,"Não existência de fumo, vidros fechados, AC ligado",0
588,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:22:36,17.921015625,39381,55.15168330168699,974.0075486101251,331.96610326916766,"Não existência de fumo, vidros fechados, AC ligado",0
571,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:13:58,13.44640625,49994,64.15072250781452,974.1075242823046,331.10672172663317,"Não existência de fumo, vidros fechados, AC desligado",0
570,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:13:47,13.4411328125,49994,63.95381459407365,974.1137781601408,331.05296635018425,"Não existência de fumo, vidros fechados, AC desligado",0
569,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:13:36,13.4360546875,49796,63.899029911610384,974.1186858331861,331.01078250918476,"Não existência de fumo, vidros fechados, AC desligado",0
