,sensors.pm25,sensors.pm10,sensors.temperature,sensors.gas,sensors.humidity,sensors.pressure,sensors.altitude,sensors.classification
93,-1.6863987882456346,-1.841521841926521,-1.0981081681588716,1.5420382348743071,0.8713114682348422,-1.0443368049362038,1.0430686347716458,0.0
94,-1.72089935652358,-1.652101586808864,-1.152694557563914,1.5353348742093438,0.9180092526600752,-1.0505796595972994,1.049412705889145,0.0
95,-1.7553999248015255,-1.6250415503634845,-1.2034070741724698,1.5488309736814703,0.9673576934333746,-1.0577686045082508,1.0567190655951209,0.0
96,-1.7899004930794713,-1.7062216596996231,-1.2574456431820493,1.5521379649428522,1.0428583747638487,-1.0623839831166273,1.0614103106454258,0.0
97,-1.7553999248015255,-1.9768220241534185,-1.3104668314571981,1.5521379649428522,1.0328905525988237,-1.0610518854454563,1.06005627735286,0.0
98,-1.6863987882456346,-2.0038820605987984,-1.354448983207211,1.521838774737217,1.0659824595074359,-1.0571225297804279,1.0560624011095436,0.0
99,-1.6863987882456346,-1.949761987708039,-1.3972572341098033,1.4041277614604577,1.0699986874829768,-1.0532185077728007,1.0520945466952338,0.0
100,-1.5828970834117986,-1.8144618054811414,-1.4368568226961138,1.6949642361776749,1.110413330117539,-1.0475842610068167,1.0463686558502832,0.0
101,-1.6173976516897441,-1.543861441027346,-1.4651478331189423,1.7200794941357382,1.1363213726687562,-1.0420170674895823,1.0407114637392403,0.0
102,-1.548396515133853,-1.7603417325903823,-1.4883128098413687,1.7165043684477577,1.1572772931903577,-1.0345910251676524,1.0331662311496177,0.0
103,-1.4793953785779623,-1.7603417325903823,-1.5052169820442205,1.7711144133316605,1.1885908168603,-1.0339722738440449,1.0325375929452347,0.0
104,-1.4103942420220714,-1.7603417325903823,-1.516212519981724,1.7454628865204,1.1914910132784782,-1.0343508070158276,1.0329221738002532,0.0
105,-1.375893673744126,-1.7603417325903823,-1.521808114021094,1.702114487553636,1.2011607613407698,-1.0348959433045235,1.033476024005626,0.0
106,-1.3068925371882354,-1.6791616232542437,-1.5220428941905777,1.66645260881603,1.2240809587642063,-1.0392686254477497,1.0379187940138714,0.0
107,-1.203390832354399,-1.4897413681365868,-1.5193429222415114,1.5252351441407987,1.2318863247280014,-1.049853745825667,1.048674987122828,0.0
108,-1.0653885592426173,-1.3273811494643095,-1.5155864395297662,1.322346761347903,1.192701208095173,-1.063034217944607,1.0620712643499082,0.0
109,-0.9618868544087812,-1.3815012223550684,-1.5093256350101916,1.7637854056713003,1.1303215257824804,-1.0786357240020779,1.0779322130400684,0.0
110,-0.513379466795491,-0.867360529892857,-1.5023213599539174,1.7309836274840789,1.1236938062909425,-1.0889517067274483,1.0884221251646717,0.0
111,-0.3753771936837092,-0.7591203841113392,-1.4938692738524912,1.6417842415689643,1.1645855619396213,-1.1007591769526668,1.1004309994737673,0.0
112,-0.06487207918220037,-0.5155800561029231,-1.4870997789657014,1.4918970971003802,1.2007821271290995,-1.1065725309970185,1.1063444271095395,0.0
113,0.31463417187519904,-0.24497969164912767,-1.4826389557455042,1.7056896132416166,1.2192660146803607,-1.1087778425937107,1.1085878595834497,0.0
114,0.5216375815428713,-0.16379958231298886,-1.4793911634009747,1.6985393618656555,1.2524337405091004,-1.111461560994343,1.1113180855886264,0.0
115,0.9011438326002708,-0.028499400086091108,-1.4761042410281981,1.6913891104896943,1.2945322994988204,-1.1120686922818581,1.111935756002099,0.0
116,1.2116489471017795,0.2691610008130838,-1.4714868976950117,1.6278412513858402,1.3237836411285697,-1.1067600817476728,1.1065352164758169,0.0
117,1.3496512202135613,0.32328107370384274,-1.4628000314241016,1.6138982612027162,1.3296166288155276,-1.0987367110450288,1.0983738592620336,0.0
118,1.2806500836576709,0.32328107370384274,-1.4489480014245426,1.5118284228108716,1.3197622281170005,-1.0908170499280494,1.0903191208686989,0.0
119,1.315150651935616,0.2150409279223249,-1.4299699377245816,1.3285138531596694,1.2800605310656288,-1.0882513349475718,1.0877098849795819,0.0
120,1.4531529250473978,0.431521219485361,-1.4070397411716389,1.6278412513858402,1.1730310682691014,-1.0870635927782772,1.0865020354767894,0.0
121,1.5221540616032885,0.3774011465946021,-1.3823878233758133,1.5420382348743071,1.1662169555744013,-1.090594631770695,1.0900929253013136,0.0
122,1.5221540616032885,0.35034111014922265,-1.3596532769641072,1.4201264489141707,1.2298434691007631,-1.0957586062090712,1.0953448288668293,0.0
123,1.5566546298812336,0.4044611830399815,-1.3394230523602315,1.2282315776118151,1.3456990640232318,-1.1030248293762615,1.1027355821481903,0.0
124,1.5566546298812336,0.48564129237612036,-1.321071069112228,1.4041277614604577,1.5893168287180033,-1.1125433728954872,1.1124186811251766,0.0
125,1.7291574712709608,0.6480015110483975,-1.3044799371353546,1.3378091799484189,1.7031811884927865,-1.1236328879196116,1.1237019488783928,0.0
126,1.763658039548906,0.6480015110483975,-1.2883192354692026,1.3378091799484189,1.6208120315281203,-1.1274325756345973,1.127568528414,0.0
127,1.7291574712709608,0.5397613652668792,-1.2709455029273824,1.3409374149254016,1.5244898544053678,-1.1294071011044087,1.1295779162847412,0.0
128,1.7291574712709608,0.7021215839391565,-1.252828299848863,1.322346761347903,1.4096498046598984,-1.1312499023128382,1.1314533169465886,0.0
129,1.8326591761047972,0.7562416568299158,-1.235884997617764,1.3161796695361365,1.2346321799310889,-1.131650505434282,1.131861014824495,0.0
130,1.8671597443827426,1.0539020577290907,-1.2180808347652232,1.3008066290778202,1.1315999766363651,-1.1314755773050358,1.1316829883328663,0.0
131,1.9016603126606877,1.3245024221828858,-1.2034070741724698,1.2164336628414794,1.149447258076072,-1.1321366804187851,1.1323558039076975,0.0
132,1.7981586078268519,1.5680427501913023,-1.1939767373648602,1.204546369928944,1.1664276933374482,-1.1312864447567539,1.1314905064452836,0.0
133,1.7291574712709608,1.162142203510609,-1.1911985053592988,1.154941501008214,1.2048133733606445,-1.1310673435159166,1.1312675259494076,0.0
134,1.7291574712709608,1.2433223128467479,-1.1931550067716659,1.1120399927524476,1.3323437535418787,-1.1308836640538664,1.1310805950462175,0.0
135,1.66015633471507,0.8374217661660542,-1.2034853342289644,1.08951670091817,1.3050669018107952,-1.1306579087365731,1.130850844298124,0.0
136,1.4531529250473978,0.6209414746030181,-1.221367757138,1.1781798179800875,1.2066019876903094,-1.1307035810492938,1.130897324848701,0.0
137,1.315150651935616,0.431521219485361,-1.2372154185781734,1.1435010988066763,1.2286596741334144,-1.1305854877444106,1.1307771417877512,0.0
138,1.1771483788238344,0.4044611830399815,-1.250676148295259,1.1035490692434937,1.2620984410840148,-1.1307205390849966,1.1309145829909306,0.0
139,1.1081472422679437,0.5397613652668792,-1.265545559029249,1.0866566003677858,1.2955163681769675,-1.1306962276258472,1.1308898412932478,0.0
140,1.073646673989998,0.3774011465946021,-1.2804932298197342,1.0727136101846615,1.3355121361965248,-1.1310214519667328,1.1312208219847244,0.0
141,1.142647810545889,0.5668214017122587,-1.2948539501865086,1.1206202944036008,1.37147029471077,-1.1313548446263386,1.1315601175311927,0.0
142,1.2806500836576709,0.8374217661660542,-1.3089016303273044,1.0671721653682917,1.4779135815832227,-1.1315659590449998,1.131774970864249,0.0
143,1.2116489471017795,0.8915418390568136,-1.3249840719369623,1.0838858779596008,1.435163851800203,-1.1316266263263484,1.1318367127327835,0.0
144,1.1771483788238344,0.8915418390568136,-1.3354317894790027,1.1035490692434937,1.408329868529789,-1.1313747417564444,1.1315803670128741,0.0
145,0.8666432643223255,0.5938814381576382,-1.3418099840833195,1.0754843325928465,1.452657558160029,-1.1314257652392745,1.13163229408566,0.0
146,0.970144969156162,0.6209414746030181,-1.3478751384616574,1.0477771085109973,1.4941226672777133,-1.1313537236964546,1.131558976751351,0.0
147,0.9011438326002708,0.5938814381576382,-1.3535098625292747,1.0230193631217321,1.5729250463200142,-1.1310330221550384,1.131232596995864,0.0
148,0.9011438326002708,0.5127013288214999,-1.3589098064274079,1.0039818188332357,1.465969368990223,-1.1303819906827877,1.1305700442660727,0.0
149,0.9011438326002708,0.32328107370384274,-1.3630575894216264,1.0615413424097224,1.4245637523739514,-1.1298728594795906,1.1300519082766098,0.0
150,1.0046455374341072,0.7021215839391565,-1.3634097596758523,1.0203380188557467,1.340144674220844,-1.1296941403090797,1.129870029273685,0.0
151,1.0391461057120526,0.8915418390568136,-1.3605923976420438,1.0671721653682917,1.3438672108322425,-1.130251052153053,1.13043678944043,0.0
152,1.0046455374341072,0.9456619119475725,-1.3557402741393731,1.0504584527769827,1.3198523572711538,-1.1304035399201835,1.1305919747376836,0.0
153,0.8666432643223255,0.5127013288214999,-1.3499881599870138,1.0013004745672502,1.261653835697538,-1.130201760632969,1.1303866260351874,0.0
154,0.8321426960443802,0.32328107370384274,-1.3405578231794046,0.9851230308291383,1.181520882433316,-1.1304565276907805,1.130645899966601,0.0
155,0.7286409912105437,0.45858125593074045,-1.3271362234905661,0.9268484821150554,1.1335909561206765,-1.1304896162333478,1.1306795739362954,0.0
156,0.7286409912105437,0.7291816203845359,-1.3069842589431848,0.7946582098019749,1.0744893588832838,-1.1304935644186285,1.1306835919770768,0.0
157,0.5561381498208167,0.5127013288214999,-1.2822540810908645,0.9878043750951236,1.064208568604779,-1.1306823618687747,1.1308757301593455,0.0
158,0.4871370132649261,0.2150409279223249,-1.2543543709505094,0.9558070001876978,1.1020127523042316,-1.1311357610651356,1.131337154760419,0.0
159,0.4526364449869808,0.10680078214080663,-1.2238329489175825,0.834520861222958,1.1905718237808012,-1.1316736900326232,1.131884610114156,0.0
160,0.4181358767090355,0.2691610008130838,-1.1899854744836313,0.6793604063646025,1.300529689554274,-1.131623030365979,1.131833053076057,0.0
161,0.24563303531930816,0.2150409279223249,-1.152694557563914,0.34437112940082565,1.4078658743941252,-1.1319721014270174,1.1321883084158442,0.0
162,0.03862962565163581,0.13386081858618606,-1.1088689259268907,0.6981298162265003,1.3177460131947192,-1.1326205705277541,1.132848271821866,0.0
163,-0.03037151090425507,0.07974074569542718,-1.0598781305612184,0.4504629841916482,1.3206437344779314,-1.13371395413806,1.133961052979043,0.0
164,-0.3408766254057639,0.025620672804667795,-1.0065830320883378,0.4337492716003392,1.2935685840788793,-1.1346402176547048,1.1349037658914671,0.0
165,-0.4098777619616545,-0.0014393636407116575,-0.9514488222878327,0.33248383648829033,1.3187785525523936,-1.1366898401708183,1.136989841846125,0.0
166,-0.44437833023960005,-0.08261947297685049,-0.8946711513009389,0.25123910522893256,1.214450743541921,-1.1363588371967133,1.1366529467596276,0.0
167,-0.3753771936837092,-0.0014393636407116575,-0.8324935364159122,0.1659723575705966,1.0360964847415097,-1.1364728851020383,1.1367690245861515,0.0
168,-0.3408766254057639,-0.21791965520374823,-0.7653855379717202,0.08097374433885922,1.016018537715569,-1.1361059492414953,1.1363955585188912,0.0
169,0.31463417187519904,0.32328107370384274,-0.6989427500077332,-0.09384990180338929,1.116459525634377,-1.1361022040222648,1.1363917466599576,0.0
170,-1.1343896957985082,-0.7861804205567187,-1.5954116971543446,0.854720321360048,1.9304961043803173,-1.1313648895943416,1.131570340381253,0.0
171,-1.2378914006323445,-1.2462010401281707,-1.5964682079170232,0.854720321360048,1.912684175711257,-1.1310685516447474,1.1312687554661747,0.0
172,-1.3413931054661805,-1.2191410036827912,-1.5974855886514538,0.8370234492045443,1.9077284538326686,-1.1308360031675155,1.1310320905789413,0.0
173,-1.3068925371882354,-1.1920809672374117,-1.5979160189621746,0.8245105092966124,1.8954764465975724,-1.130847289682262,1.1310435768573581,0.0
174,-1.2723919689102898,-0.6779402747752004,-1.598189929159906,0.8045791835861209,1.9009597676895065,-1.1307176625128812,1.130911655511721,0.0
175,-1.203390832354399,-0.46145998321216375,-1.5986986195271216,0.8045791835861209,1.8923728274424754,-1.1303637781218083,1.1305515095074814,0.0
176,-1.1343896957985082,-0.5155800561029231,-1.5989333996966053,0.7774976064996683,1.8911363913897792,-1.130218726374116,1.1304038918672104,0.0
177,-1.1343896957985082,-0.9485406392289958,-1.5992073098943371,0.7530973736792012,1.8874543050251325,-1.1299306925802026,1.1301107640136168,0.0
178,-1.1343896957985082,-0.867360529892857,-1.5993638300073263,0.7170779823727972,1.874012250302893,-1.1296755824317322,1.1298511433176883,0.0
179,-1.1343896957985082,-0.6779402747752004,-1.5993638300073263,0.7458577441610406,1.8666896788890464,-1.1296755824317322,1.1298511433176883,0.0
180,-1.099889127520563,-0.6508802383298209,-1.5990116597531003,0.7314678632669188,1.8679316986760917,-1.1292199122280837,1.1293874193984752,0.0
181,-1.203390832354399,-0.9756006756743753,-1.5983073192446482,0.7123409408362229,1.8545571976161503,-1.1290214179675646,1.1291854180220582,0.0
182,-1.2378914006323445,-0.9485406392289958,-1.5979160189621746,0.6816842380617898,1.8436102459501438,-1.1291839642671873,1.1293508362352214,0.0
183,-1.1688902640764536,-0.9756006756743753,-1.596585598001765,0.6422684773518043,1.8345546859034227,-1.1292138696534078,1.129381270049578,0.0
184,-1.1343896957985082,-0.9485406392289958,-1.595098656928366,0.6722995331308409,1.8242957600959664,-1.1290236590859557,1.1291876987339464,0.0
185,-1.1688902640764536,-0.7320603476659593,-1.5934160657137304,0.6422684773518043,1.8122295823456342,-1.129073153058675,1.1292380671320699,0.0
186,-1.2378914006323445,-0.6508802383298209,-1.5918508645838365,0.46306530224177966,1.7953016310926118,-1.1290897344740471,1.1292549415062476,0.0
187,-1.203390832354399,-0.6238202018844414,-1.5894639328607485,0.4379500442837163,1.7893717677842642,-1.1289407807683298,1.1291033562771997,0.0
188,-1.0653885592426173,-0.6779402747752004,-1.586294400572714,0.41721431529342917,1.7731698701783145,-1.1287209494965418,1.1288796420316154,0.0
189,-1.099889127520563,-0.4885200196575437,-1.5829292181434425,0.4254371043757844,1.7594200071811454,-1.1288993158117313,1.1290611588413464,0.0
190,-1.1343896957985082,-0.9485406392289958,-1.578311874810256,0.37636850430825153,1.749999764610077,-1.1283464497112174,1.1284985292829732,0.0
191,-1.1343896957985082,-1.0297207485651343,-1.5728728008838757,0.34034911300184756,1.7158080447470097,-1.128182692299533,1.1283318810094207,0.0
192,-1.1688902640764536,-1.1379608943466526,-1.5659859159123433,0.31282064520439734,1.6932464695856895,-1.1277652185477418,1.1279070396259974,0.0
193,-1.1688902640764536,-0.8403004934474775,-1.5583555604041115,0.28949295009032433,1.6810214349247463,-1.127451009146112,1.1275872870674466,0.0
194,-1.1343896957985082,-0.8403004934474775,-1.549277393850728,0.23613419919721473,1.6779476585525865,-1.127041754179871,1.1271708148308353,0.0
195,-1.1688902640764536,-1.002660712119755,-1.5386731561956983,0.19153450623965748,1.6634980545900393,-1.1269822267678369,1.1271102378933542,0.0
196,-1.1688902640764536,-0.4073399103214049,-1.5266211074955172,0.1336174700943727,1.6292594466773287,-1.1270658503145956,1.1271953358215345,0.0
197,-1.1688902640764536,-0.2720397280945071,-1.5115560466202904,0.05344527654140905,1.6084952918980808,-1.1268345734105125,1.126959981538542,0.0
198,-1.2378914006323445,-0.7861804205567187,-1.4921866826378558,-0.04281498260746704,1.5844059482808406,-1.1268106005862617,1.126935586131416,0.0
199,-1.1688902640764536,1.2433223128467479,-1.4684347554917188,0.05344527654140905,1.5270328416351246,-1.1268851560989368,1.1270114559109838,0.0
200,-1.1688902640764536,1.270382349292127,-1.4401437450688908,0.026363699454956445,1.4742844275595628,-1.126443076650552,1.1265615849223893,0.0
201,-1.2378914006323445,-1.165020930792032,-1.40672670094566,-0.0002709869204985943,1.4106724603471137,-1.1264445636101137,1.1265630980833732,0.0
202,-1.203390832354399,-1.1920809672374117,-1.3672053724158444,-0.0749017356570924,1.363654739336933,-1.1261105249057537,1.1262231743348865,0.0
203,-1.1343896957985082,-1.0838408214558934,-1.3216971495641854,-0.1250428734310195,1.3094029609809443,-1.1259667299731306,1.126076846657776,0.0
204,-1.099889127520563,-1.056780785010514,-1.2694585618539833,-0.21817489760291262,1.2716386416011716,-1.125804210194034,1.125911464766745,0.0
205,-1.1343896957985082,-0.6508802383298209,-1.2111156897371962,-0.28413596654615364,1.2254561652983322,-1.1253184899196862,1.1254171933540416,0.0
206,-1.203390832354399,-0.813240457002098,-1.1468250533268127,-0.38763585521319033,1.2622462984817833,-1.1257683114069228,1.1258749338349148,0.0
207,-1.3068925371882354,-0.8403004934474775,-1.0772127330747907,-0.524205656494047,1.2114297384842347,-1.125816553373258,1.1259240253033385,0.0
208,-1.3413931054661805,-1.3815012223550684,-1.0045482706194764,-0.5928480697032734,1.0677147345242957,-1.1254055079270122,1.125505743009657,0.0
209,0.31463417187519904,-0.08261947297685049,-0.9217882608763476,-0.7192287627733855,1.143395587780115,-1.1253528184662478,1.125452126118684,0.0
210,1.142647810545889,1.0268420212837113,-0.6793777358840621,-2.4056155497938074,1.3493974658641412,-1.1244348340740087,1.1245179914860204,0.0
211,1.1771483788238344,0.7291816203845359,-0.6802777265337507,0.6933927746899261,1.3624440162433888,-1.1240700964644599,1.1241468411667848,0.0
212,-0.09937264746014596,-0.29909976453988657,0.9171665466357505,-0.6613117266281008,-0.7641150337873522,0.8810568478459019,-0.8812610641123235,0.0
213,-0.09937264746014596,-0.29909976453988657,0.9165404661837928,-0.6546977441053368,-0.7847315449335526,0.8808130441316083,-0.8810213696184988,0.0
214,-0.09937264746014596,-0.29909976453988657,0.9159143857318353,-0.6590772730731129,-0.7950414423635364,0.8808166739234352,-0.8810249382387285,0.0
215,-0.09937264746014596,-0.29909976453988657,0.9157969956470935,-0.6613117266281008,-0.7842491471318555,0.8809359159232578,-0.8811421705747882,0.0
216,-0.09937264746014596,0.025620672804667795,0.915483955421115,-0.6809749179119938,-0.7755156622786663,0.8810614457547662,-0.8812655845156994,0.0
217,-0.09937264746014596,0.025620672804667795,0.9147013548561682,-0.7301328961217263,-0.7616457569158668,0.8810865959658047,-0.8812903107715323,0.0
218,-0.09937264746014596,0.025620672804667795,0.9135665840369946,-0.6917896731181349,-0.7353941002930061,0.8813045052330284,-0.881504546321078,0.0
219,-0.09937264746014596,0.025620672804667795,0.9132535438110162,-0.6457599298853854,-0.7699491216117956,0.881677456612737,-0.8818712083177498,0.0
220,-0.09937264746014596,0.025620672804667795,0.9131361537262744,-0.6413804009176093,-0.7946465667787433,0.8817142177668745,-0.8819073494141254,0.0
221,-0.09937264746014596,0.025620672804667795,0.9133318038675112,-0.6457599298853854,-0.7828119779523218,0.8815429809033812,-0.8817390006468676,0.0
222,0.03862962565163581,-0.16379958231298886,0.913018763641532,-0.672305238118641,-0.75244173794237,0.8817509787820165,-0.8819434903515672,0.0
223,0.03862962565163581,-0.16379958231298886,0.912001382907101,-0.7089502764204415,-0.7411391311884182,0.8819321095475346,-0.8821215655120543,0.0
224,0.03862962565163581,-0.16379958231298886,0.9106709619466915,-0.6679257091508648,-0.7473871521043681,0.8817438995095969,-0.8819365304926807,0.0
225,0.03862962565163581,-0.16379958231298886,0.910710091974939,-0.6809749179119938,-0.789095990140659,0.8815117146103106,-0.8817082616415449,0.0
226,0.03862962565163581,-0.16379958231298886,0.9118448627941117,-0.6700707845636531,-0.7869904697806459,0.8821185812887457,-0.8823048909816398,0.0
227,-0.09937264746014596,-0.0014393636407116575,0.9123144231330801,-0.672305238118641,-0.7787398981891063,0.8823839196328316,-0.8825657513754082,0.0
228,-0.09937264746014596,-0.0014393636407116575,0.9119231228506067,-0.6832093714669816,-0.7658868278198409,0.8825614348992933,-0.8827402701774301,0.0
229,-0.09937264746014596,-0.0014393636407116575,0.9112187823421541,-0.6983142774986995,-0.7751847354103703,0.8822871386601288,-0.8824706038498004,0.0
230,-0.09937264746014596,-0.0014393636407116575,0.9116100826246275,-0.7468466087130353,-0.7911138557412956,0.8822745752136798,-0.8824582524350008,0.0
231,-0.09937264746014596,-0.0014393636407116575,0.9121579030200909,-0.6874995222925583,-0.7833768420503644,0.8823229652443976,-0.8825058257792087,0.0
232,-0.13387321573809124,-0.10967950942222994,0.9125492033025643,-0.6457599298853854,-0.7777006390578101,0.8821454484790694,-0.882331304804023,0.0
233,-0.13387321573809124,-0.10967950942222994,0.9123144231330801,-0.6656912555958769,-0.7509255384706146,0.8824663951836804,-0.8826468348006044,0.0
234,-0.13387321573809124,-0.10967950942222994,0.9115318225681333,-0.6744503135314293,-0.746318276648945,0.8825739981668719,-0.8827526213568663,0.0
235,-0.13387321573809124,-0.10967950942222994,0.9107883520314339,-0.6744503135314293,-0.7582081578477101,0.8830267338610586,-0.8831977124039339,0.0
236,-0.13387321573809124,-0.10967950942222994,0.9109057421161757,-0.6788298424992054,-0.7875450289121563,0.8831549253833557,-0.8833237387390146,0.0
237,-0.13387321573809124,-0.10967950942222994,0.9112970423986491,-0.7259321234383491,-0.7798127494956694,0.8831423652291261,-0.8833113907409618,0.0
