,sensors.pm25,sensors.pm10,sensors.temperature,sensors.gas,sensors.humidity,sensors.pressure,sensors.altitude,sensors.classification
18,-0.15771929234848447,-0.16868943386319135,-0.3036343043113202,-1.1936990391689557,0.38061891763454253,-0.6490058886210203,0.6436474188468654,2.701851217221259
19,-0.1544005978011977,-0.17144317466748776,-0.3064525634512131,-1.2734632599201543,0.3843333445264723,-0.6491421927481391,0.6437851805935833,2.701851217221259
20,-0.153073119982283,-0.1618050818524503,-0.3076830709629974,-1.3565260010783575,0.39088777092185717,-0.6494599681013509,0.6441063554706167,2.701851217221259
21,-0.1517456421633683,-0.14872481303204232,-0.30843725298634883,-1.468675694916509,0.39084901858055376,-0.6495132943191152,0.6441602523406812,2.701851217221259
22,-0.15108190325391094,-0.13874250261646776,-0.309270822591106,-1.5917704791960843,0.39577117178083765,-0.6496771314063969,0.6443258429885368,2.701851217221259
23,-0.15639181452956977,-0.14769216023043114,-0.310302861149376,-1.762318977512792,0.3940629423719969,-0.6495193429184859,0.6441663656702362,2.701851217221259
24,-0.15373685889174035,-0.16008399384976504,-0.32975281859370614,-1.5959685960777263,0.4250889992014815,-0.6488524805667392,0.643492370657816,2.701851217221259
25,-0.15705555343902713,-0.1624935170535244,-0.33451607347803186,-1.688627032965397,0.4342419512196585,-0.6485479659630502,0.6431846016211691,2.701851217221259
26,-0.15904677016739918,-0.1821139202841364,-0.33943810352516907,-1.7850337884973908,0.42127307563745825,-0.6484645773827528,0.6431003221291226,2.701851217221259
27,-0.1603742479863139,-0.1807370498819882,-0.34305023847911553,-1.879716317452996,0.41832422622708004,-0.6481919999784753,0.642824833402757,2.701851217221259
28,-0.15838303125794181,-0.18004861468091407,-0.344598296316522,-2.0115072009874013,0.42653326327994323,-0.6479955067335643,0.6426262422823458,2.701851217221259
29,-0.15771929234848447,-0.17626222107500653,-0.34638451689814415,-2.108888519366919,0.4275465373335717,-0.64765232308012,0.6422793962359128,2.701851217221259
30,-0.15639181452956977,-0.17350848027071009,-0.34813104368906345,-2.211742382967149,0.4506897492471336,-0.647453159712567,0.6420781083864667,2.701851217221259
31,-0.15639181452956977,-0.1683452162626543,-0.3503538959684156,-2.316320473143768,0.4854894064130695,-0.6471200133047317,0.6417414098601126,2.701851217221259
32,-0.15639181452956977,-0.172820045069636,-0.35337062406182135,-2.4243470164731638,0.5743558465926274,-0.6473339523562632,0.6419576297764192,2.701851217221259
33,-0.15639181452956977,-0.17247582746909895,-0.3565461273180385,-2.514081764818262,0.4818379649105129,-0.6476095206455879,0.6422361371674179,2.701851217221259
34,-0.15705555343902713,-0.17729487387661766,-0.3587689795973907,-2.612887444282623,0.4363060792012686,-0.6477546260422459,0.6423827907390394,2.701851217221259
35,4.010561059043689,3.8397245243907867,-1.4683295111103722,-1.6058641572987398,1.8750511150340823,-1.3330523596224508,1.3391740327985429,2.701851217221259
36,5.602870702831877,5.638605704797423,-1.4706317509711297,-1.7080433235429915,2.006040678164292,-1.3334639391556746,1.3395950503791503,2.701851217221259
37,5.117677560018552,5.141899707222456,-1.4739660293901575,-1.4818697765445268,1.9744710463751256,-1.3341144991953149,1.3402605348594674,2.701851217221259
38,5.2311769135357595,5.132261614407419,-1.4755140872275636,-1.5111816283431345,1.9136124049829382,-1.3337622603099317,1.3399002143403018,2.701851217221259
39,5.732963529085518,5.8396287835110625,-1.4761094940881043,-1.5841988755345513,1.865591004871056,-1.3338333152103736,1.3399728993159956,2.701851217221259
40,5.223875785531729,5.264785390614184,-1.4751965369019417,-1.710067415610926,1.8476847215027352,-1.333798066781768,1.3399368422393667,2.701851217221259
41,4.954397788292043,4.807320199500441,-1.473926335599455,-1.7659923297842288,1.8411800882003855,-1.3338623321059844,1.3400025819164958,2.701851217221259
42,3.6295749250151688,2.724115281050199,-1.4719416460643193,-1.7403538302570578,1.880825998146184,-1.3338097635389101,1.3399488073339036,2.701851217221259
43,4.467213428750347,3.7522932538543747,-1.4686470614359939,-1.6758077832018115,1.8684401749583945,-1.3334903651498267,1.3396220824602068,2.701851217221259
44,5.7050864948883095,5.952876374087753,-1.4651143140634522,-1.6619390042178155,1.8776441256465302,-1.3337111921610818,1.3398479746901304,2.701851217221259
45,6.368825404345662,6.624100695135006,-1.4619785045979379,-1.7141155997467952,1.9078326978046296,-1.334084738417877,1.3402300911751923,2.701851217221259
46,5.745574568365208,6.344596003498919,-1.4592793268301532,-1.7093927182549478,1.790688085943664,-1.3340734251424515,1.340218518303439,2.701851217221259
47,5.138917205121188,4.907487521256724,-1.4572152497136122,-1.748600131274569,1.8332192754007364,-1.3336745561315255,1.3398104982606303,2.701851217221259
48,4.474514556754378,4.128867308841911,-1.4563419863181524,-1.7320325628666602,1.7968315455651849,-1.334049538704964,1.3401940837713942,2.701851217221259
49,3.7736062683674136,3.6269980472588883,-1.4565801490623684,-1.7767874874798797,1.8189116082483772,-1.3344570352618814,1.3406109320992867,2.701851217221259
50,2.643258905561543,2.2367031586897324,-1.4589617765045313,-1.8178690598216625,1.799061078577191,-1.3340302854733588,1.3401743887656026,2.701851217221259
51,3.054113290515644,2.6941683498034754,-1.4626929928305867,-1.835036359212663,1.8131660896059363,-1.33349078812999,1.3396225151416277,2.701851217221259
52,3.447046724914397,3.5319939895106613,-1.4664242091566417,-1.9391646511519627,1.8625847198226675,-1.3333462478984655,1.3394746599967249,2.701851217221259
53,4.2070277762430655,4.4727406917784265,-1.46975848757567,-1.7234863963576033,1.9019549675660707,-1.3338388249333153,1.3399785354416975,2.701851217221259
54,3.0906189305357983,3.0301247279276384,-1.4704729758083186,-1.5510637387187338,1.8318199040493042,-1.333876692861913,1.3400172721421533,2.701851217221259
55,4.777179499466931,5.239313288174442,-1.4709493012967514,-1.6219819274693297,1.8371730812279683,-1.3337440012853738,1.3398815364490064,2.701851217221259
56,2.9140643806201423,3.1853668657698493,-1.472656134296968,-1.6484450570982518,1.8036088046849474,-1.3335317666565087,1.3396644335464478,2.701851217221259
57,1.9005350658787654,2.2955643683815685,-1.475156843111239,-1.749274828630547,1.8656487977508278,-1.3336248681433256,1.3397596705103123,2.701851217221259
58,-0.15240938107282567,-0.15973977624922797,-1.4798804042048623,-1.7141155997467952,1.9151478077033635,-1.3329146522247064,1.339033168278897,2.701851217221259
59,-0.17298528726600357,-0.17695065627608061,-1.4855566162753502,-2.082050557873565,2.012967994730496,-1.3325710018675156,1.3386816407879012,2.701851217221259
60,-0.22608440002259178,-0.22273159714750862,0.1398644192101098,1.4566621078591246,-0.6408062203419256,-1.0423373679896502,1.0425567856361335,-0.37011660509880256
61,-0.22608440002259178,-0.2244526851501939,0.13787972967497408,1.443168160739561,-0.615119362665569,-1.0366215552894744,1.0367401668282477,-0.37011660509880256
62,-0.2267481389320491,-0.23099281956039786,0.13442636988383833,1.4566621078591246,-0.6049435167418717,-1.0295505059947467,1.029545219986437,-0.37011660509880256
63,-0.22741187784150646,-0.23099281956039786,0.13061576597637758,1.4006622273129354,-0.568918641044072,-1.0230168591752724,1.022897887984422,-0.37011660509880256
64,-0.22608440002259178,-0.2292717315577126,0.12525710423151112,1.3980384042619092,-0.5779435879576256,-1.015318951192289,1.0150670176317962,-0.37011660509880256
65,-0.2254206611131344,-0.22342003234858274,0.1187076287655632,1.4086086628389007,-0.5844275587381472,-1.00480082681055,1.0043689335621557,-0.37011660509880256
66,-0.2267481389320491,-0.2244526851501939,0.11195968434610172,1.4324479694167964,-0.6193058495970676,-0.9991575390735903,0.9986299081704271,-0.37011660509880256
67,-0.2267481389320491,-0.22514112035126801,0.1038621510427481,1.4245015338908311,-0.6335601959731122,-1.0005896651274333,1.0000862761053269,-0.37011660509880256
68,-0.22807561675096383,-0.23271390756308313,0.0957249239486916,1.4218027444669186,-0.660654923603252,-1.005075142292716,1.004647917294657,-0.37011660509880256
69,-0.2287393556604212,-0.23202547236200907,0.08762739064533796,1.464758476130863,-0.7153578833680942,-1.0133023382559718,1.0130157480518276,-0.37011660509880256
70,-0.23006683347933587,-0.2323696899625461,0.0795298573419836,1.464758476130863,-0.7131306339313227,-1.021448849361806,1.0213027086180448,-0.37011660509880256
71,-0.23073057238879321,-0.23168125476147197,0.07151171162003568,1.411232485889927,-0.7247153307089158,-1.0285250454328434,1.0285018658702874,-0.37011660509880256
72,-0.23272178911716532,-0.2323696899625461,0.06313632178176276,1.3538832106317813,-0.7398789633027587,-1.037256397694288,1.0373861766401504,-0.37011660509880256
73,-0.2353767447549947,-0.2323696899625461,0.05428460645505769,1.2267402422163367,-0.6962418681033491,-1.0452906999910547,1.0455624330625575,-0.37011660509880256
74,-0.23604048366445207,-0.23202547236200907,0.0444802401514869,1.464758476130863,-0.7207058503701993,-1.0544890969110607,1.054924772492874,-0.37011660509880256
75,-0.2386954393022815,-0.23684451876952778,0.0351125055456461,1.5003675032519337,-0.7082971794742744,-1.062799770532909,1.0633848712773382,-0.37011660509880256
76,-0.24135039494011087,-0.2389098243727501,0.027967623219157474,1.4729298107754876,-0.6763031462959305,-1.0680991627899792,1.0687801929135397,-0.37011660509880256
77,-0.2426778727590256,-0.23753295397060187,0.020663965729858128,1.4702310213515748,-0.6606901248634153,-1.0779333087392646,1.0787936911731106,-0.37011660509880256
78,-0.24334161166848292,-0.2378771715711389,0.0135190834033695,1.4032860503639617,-0.5950775345786267,-1.0913805885277754,1.0924890279623822,-0.37011660509880256
79,-0.24334161166848292,-0.23822138917167598,0.007485627216556591,1.395414581210883,-0.56277539709764,-1.1051990503824927,1.1065657765351253,-0.37011660509880256
80,-0.24466908948739763,-0.24028669477489828,0.0034368605648801343,1.3849192890067779,-0.5541492668663134,-1.1168173003220316,1.1184038427349698,-0.37011660509880256
81,-0.24466908948739763,-0.23856560677221303,0.002801759913636556,1.3719501064974193,-0.501787325147857,-1.1276851644185981,1.1294795220423157,-0.37011660509880256
82,-0.24466908948739763,-0.23856560677221303,0.001253702076230831,1.3410639608681958,-0.4898959026483316,-1.132112960574703,1.1339925953443428,-0.37011660509880256
83,-0.2479877840346844,-0.24269621797865767,0.0005392138435815349,1.364153603717227,-0.5055222433092773,-1.1320673530672294,1.1339461076619073,-0.37011660509880256
84,-0.25130647858197114,-0.24648261158456522,0.00240482200660941,1.351259387580755,-0.5267272434160294,-1.1283965211113565,1.1302045553394031,-0.37011660509880256
85,-0.2546251731292579,-0.2454499587829541,0.0037147170997987033,1.3334173908337763,-0.4866681254382442,-1.1227019532474383,1.1244007583499802,-0.37011660509880256
86,-0.2552889120387153,-0.24441730598134292,0.0035559419369879893,1.3005821195095046,-0.4663690321659191,-1.1137360824609743,1.1152640921524395,-0.37011660509880256
87,-0.2579438676765447,-0.24682682918510232,0.002722372332230838,1.2855888449322117,-0.44032820486862034,-1.103271582772201,1.1046020759715225,-0.37011660509880256
88,-0.25993508440491675,-0.24717104678563934,0.000817070378500826,1.2780922076435652,-0.40643810818210335,-1.0943366948718574,1.0955000997918132,-0.37011660509880256
89,-0.26126256222383143,-0.25026900519047285,-0.0016836384357699055,1.2510293470315514,-0.3835041476090672,-1.0774825654114153,1.0783346893715617,-0.37011660509880256
90,-0.26059882331437406,-0.24889213478832461,-0.004978223064095651,1.2340119803863239,-0.3757857755786438,-1.0588567927738872,1.0593708447159562,-0.37011660509880256
91,-0.26126256222383143,-0.2533669635953063,-0.009503315204204972,1.2461565327939312,-0.36182015586297606,-1.0423019974794034,1.0425207895187347,-0.37011660509880256
92,-0.26059882331437406,-0.2540553987963804,-0.016767278902801455,1.2364109043186908,-0.34113126028534213,-1.0292767876966122,1.0292667236567052,-0.37011660509880256
93,-0.26059882331437406,-0.2519900931931581,-0.02581746318302082,1.183709544179506,-0.31522853690202907,-1.0199747675626047,1.0198031249446389,-0.37011660509880256
94,-0.25993508440491675,-0.2506132227910099,-0.036495092882050904,1.1232116812601287,-0.2888271239038001,-1.0141751036336024,1.0139035034646817,-0.37011660509880256
95,-0.25993508440491675,-0.2506132227910099,-0.050149756883784584,1.0913509727833812,-0.3236924794094057,-1.0116775635756035,1.0113631036466724,-0.37011660509880256
96,-0.25993508440491675,-0.25302274599476926,-0.06511431597870829,0.9712548434192644,-0.2890666899466934,-1.0138371381972442,1.0135597317419185,-0.37011660509880256
97,-0.26059882331437406,-0.25371118119584335,-0.08150785153892913,1.171939823636331,-0.2813665838422907,-1.016387015151882,1.0161534663701628,-0.37011660509880256
98,-0.26059882331437406,-0.2523343107936951,-0.0992906697737457,1.1672169421444836,-0.2721426274352519,-1.0191523938407432,1.0189665409207214,-0.37011660509880256
99,-0.26059882331437406,-0.2526785283942322,-0.11814522035753514,1.1117418262084997,-0.2656041184106957,-1.0232085807087796,1.023092934576845,-0.37011660509880256
100,-0.26126256222383143,-0.2540553987963804,-0.14235843268619106,0.9989174350143699,-0.23604170027375956,-1.015600103124913,1.0153530071032562,-0.37011660509880256
101,-0.2619263011332888,-0.2554322691985286,-0.16847694696857698,0.8863929093117862,-0.22664682383521415,-1.0097674238806187,1.0094202597978976,-0.37011660509880256
102,-0.26126256222383143,-0.2554322691985286,-0.1981679024142072,0.5056387014214309,-0.20734361141911872,-1.0030017604973076,1.002539284444417,-0.37011660509880256
103,-0.26059882331437406,-0.25371118119584335,-0.2333366009768125,0.9860981852507844,-0.15958841269587787,-0.9981923562769522,0.9976484082321145,-0.37011660509880256
104,-0.25993508440491675,-0.2492363523888617,-0.2619558240734699,1.2074738843845154,-0.12471731601548236,-0.9954145007522184,0.9948236839746122,-0.37011660509880256
105,-0.25993508440491675,-0.24958056998939873,-0.29168647330980296,1.221942394351603,-0.1015704862928517,-0.9981712545895094,0.9976269499909419,-0.37011660509880256
106,-0.26126256222383143,-0.25026900519047285,-0.3238384437790018,1.1648929845850033,-0.09399655523901272,-1.000668058761132,1.0001659977829067,-0.37011660509880256
107,-0.26059882331437406,-0.24510574118241704,-0.3557522515039842,1.4218027444669186,-0.07893107195748529,-0.9999698494551597,0.9994559641865234,-0.37011660509880256
108,-0.25993508440491675,-0.24682682918510232,-0.38202954094918157,1.395414581210883,-0.05717210372865781,-0.992167257026944,0.9915218268620766,-0.37011660509880256
109,-0.26059882331437406,-0.251645875592621,-0.4060839781150268,1.3927907581598566,-0.034210566676036155,-0.9853463053237648,0.9845867719125084,-0.37011660509880256
110,-0.26059882331437406,-0.2533669635953063,-0.43339330611849414,1.416555098364866,-0.004933098378429494,-0.9793871071910717,0.9785285671650987,-0.37011660509880256
111,-0.26059882331437406,-0.25026900519047285,-0.46264762986639507,1.4138563089409533,0.014626397147211421,-0.9770497338155884,0.9761525338188298,-0.37011660509880256
112,-0.25993508440491675,-0.2506132227910099,-0.4922591977306203,1.411232485889927,0.048183402359001135,-0.9775613508132129,0.9766726045722364,-0.37011660509880256
113,-0.2592713454954594,-0.251301657992084,-0.5243714744091162,1.4138563089409533,0.07844926648033924,-0.9784843742680531,0.9776108915351863,-0.37011660509880256
114,-0.25860760658600207,-0.24751526438617644,-0.5563249759248016,1.411232485889927,0.127704354369615,-0.9779188809505989,0.9770360451728018,-0.37011660509880256
115,-0.25860760658600207,-0.24785948198671345,-0.5892708222080547,1.405909873414988,0.16457692361687845,-0.9777414691454488,0.9768557002217659,-0.37011660509880256
116,-0.25993508440491675,-0.24958056998939873,-0.6211052423516313,1.4271253569418576,0.2309697752553016,-0.9779357495472085,0.9770531926868838,-0.37011660509880256
117,-0.25993508440491675,-0.2526785283942322,-0.6537335383092631,1.356432067309921,0.29157861557726,-0.9773283822497989,0.9764357859487245,-0.37011660509880256
118,-0.25993508440491675,-0.2523343107936951,-0.6883862175927327,1.356432067309921,0.3490155563157612,-0.9727397355151448,0.971771504546935,-0.37011660509880256
119,-0.25860760658600207,-0.2519900931931581,-0.7242694043879871,1.3131015037815443,0.3944750126163886,-0.9677605638359992,0.9667106868931388,-0.37011660509880256
120,-0.25860760658600207,-0.2523343107936951,-0.7597159594855111,1.2194685040463498,0.4472515134296606,-0.9630189229460623,0.9618917067521354,-0.37011660509880256
121,-0.2579438676765447,-0.251645875592621,-0.7932969064200077,1.4784023559961994,0.5102597581892627,-0.9593916243209472,0.9582055156966126,-0.37011660509880256
122,-0.25728012876708733,-0.25095744039154694,-0.8269969347266123,1.4975937474551344,0.5579253858448286,-0.9546269452034248,0.9533638348822584,-0.37011660509880256
123,-0.25728012876708733,-0.25095744039154694,-0.8624434898241362,1.4865736906408242,0.5783394829445417,-0.9489580320808741,0.9476038349573728,-0.37011660509880256
124,-0.2579438676765447,-0.251301657992084,-0.898247289037985,1.4865736906408242,0.6009849511964641,-0.9456580288359923,0.9442510722625865,-0.37011660509880256
125,-0.25728012876708733,-0.2506132227910099,-0.9390128120896732,1.492046235861536,0.6395849798366419,-0.9430950277851917,0.941647228870533,-0.37011660509880256
126,-0.25595265094817266,-0.24717104678563934,-0.9862087292352008,1.5224825832534408,0.6835271896132517,-0.9433461698907716,0.9419023678331374,-0.37011660509880256
127,-0.25396143421980055,-0.24682682918510232,-1.0374534130324053,1.5337275391864107,0.7509504124051503,-0.94549141801132,0.9440818028706738,-0.37011660509880256
128,-0.2532976953103432,-0.2437288707802688,-1.0916354373416106,1.55621745105235,0.8071911468918802,-0.9507649952348073,0.9494397696748184,-0.37011660509880256
129,-0.25396143421980055,-0.24131934757650944,-1.1470082753718973,1.5505949730858652,0.8527961966334556,-0.9569844564024474,0.9557593949992736,-0.37011660509880256
130,-0.2546251731292579,-0.2409751299759724,-1.1984514281226157,1.5619148953917215,0.9009898769940049,-0.9641464625898736,0.9630376008977074,-0.37011660509880256
131,-0.2552889120387153,-0.24200778277758356,-1.2532685530830643,1.5646886511885205,0.9747238318267438,-0.968744546253048,0.9677107690375406,-0.37011660509880256
132,-0.2546251731292579,-0.2454499587829541,-1.3070536394852426,1.5646886511885205,0.9649892580938298,-0.9674174402755562,0.9663619532806914,-0.37011660509880256
133,-0.2532976953103432,-0.24579417638349116,-1.351669460235094,1.539275050780009,0.9973068097547044,-0.9635028088610547,0.9623834667564181,-0.37011660509880256
134,-0.2532976953103432,-0.24510574118241704,-1.3950944672638637,1.4405443376885347,1.0012290574341698,-0.959613416172584,0.9584309017904835,-0.37011660509880256
135,-0.25130647858197114,-0.2433846531797318,-1.4352645834550108,1.6844849150610914,1.0406979917813268,-0.9540002822983781,0.952727074686622,-0.37011660509880256
136,-0.2519702174914285,-0.23994247717436126,-1.4639631941330735,1.705550465842188,1.065999782515036,-0.9484539504081044,0.9470916815978465,-0.37011660509880256
137,-0.2506427396725138,-0.24269621797865767,-1.4874619182290805,1.7025518109267295,1.0864653315669035,-0.9410557352713145,0.9395755232715693,-0.37011660509880256
138,-0.24931526185359912,-0.24269621797865767,-1.504609635812653,1.7483562647603597,1.1170461144055017,-0.9404393025592757,0.938949307416993,-0.37011660509880256
139,-0.2479877840346844,-0.24269621797865767,-1.5157635910001162,1.7268409157419442,1.119878445822062,-0.9408164172752788,0.9393324063554604,-0.37011660509880256
140,-0.24732404512522704,-0.24269621797865767,-1.5214398030706044,1.6904822248920086,1.1293219204279157,-0.9413595108058304,0.9398841223937902,-0.37011660509880256
141,-0.24599656730631236,-0.2416635651770465,-1.5216779658148205,1.6605706421103092,1.1517057820275194,-0.9457158074464854,0.9443097729476425,-0.37011660509880256
142,-0.24400535057794026,-0.23925404197328715,-1.5189390942563332,1.5421237729496946,1.1593285013366124,-0.9562612628061176,0.955024518906053,-0.37011660509880256
143,-0.24135039494011087,-0.23718873637006485,-1.5151284903488724,1.3719501064974193,1.1210603219108672,-0.9693923444931175,0.9683691758699636,-0.37011660509880256
144,-0.23935917821173883,-0.2378771715711389,-1.5087774838364383,1.7422090221836695,1.0601403328846464,-0.9849353879161588,0.9841690071069968,-0.37011660509880256
145,-0.23073057238879321,-0.23133703716093496,-1.5016722953006525,1.7146963633343368,1.053667702955731,-0.9952127141474296,0.9946184981492863,-0.37011660509880256
146,-0.22807561675096383,-0.22996016675878672,-1.493098436508866,1.639879923193645,1.0936025858057765,-1.0069759389124489,1.0065810983150736,-0.37011660509880256
147,-0.22210196656584766,-0.22686220835395327,-1.4862314107172965,1.5141613158630431,1.1289521463097294,-1.0127675089065267,1.0124717395688072,-0.37011660509880256
148,-0.21480083856181678,-0.22342003234858274,-1.4817063185771868,1.6934808798074674,1.14700350830834,-1.014964556664766,1.0147065273593665,-0.37011660509880256
149,-0.21081840510507266,-0.22238737954697155,-1.4784117339488616,1.68748356997655,1.1793951047160118,-1.0176382185203963,1.0174262329055748,-0.37011660509880256
150,-0.20351727710104178,-0.22066629154428627,-1.4750774555298336,1.6814862601456328,1.220508551540213,-1.0182430747394415,1.0180415232317475,-0.37011660509880256
151,-0.1975436269159256,-0.21687989793837872,-1.4703935882269132,1.6281851690233564,1.249075407686641,-1.0129543568589425,1.0126617937608917,-0.37011660509880256
152,-0.1948886712780962,-0.2161914627373046,-1.4615815666909107,1.6164904148530679,1.2547719026463027,-1.0049610516760346,1.0045318849413192,-0.37011660509880256
153,-0.1962161490970109,-0.2161914627373046,-1.4475299647821498,1.530878817016725,1.2451480963017152,-0.9970710674537717,0.9965081841048054,-0.37011660509880256
154,-0.19555241018755357,-0.21756833313945284,-1.4282784762913332,1.3771227862265853,1.206375424511436,-0.9945149668308055,0.9939090024599375,-0.37011660509880256
155,-0.19289745454972415,-0.2148145923351564,-1.4050179149395423,1.6281851690233564,1.1018504661065087,-0.9933316754200456,0.9927058071986289,-0.37011660509880256
156,-0.19156997673080944,-0.21550302753623052,-1.380010826796832,1.55621745105235,1.0951958046014423,-0.9968494827513015,0.9962828601433537,-0.37011660509880256
157,-0.19156997673080944,-0.21584724513676756,-1.356948734398555,1.4539633184352119,1.1573334488166318,-1.0019941065225892,1.001514526396697,-0.37011660509880256
158,-0.19090623782135208,-0.21515880993569347,-1.3364270446052515,1.2930105158479719,1.270478006621906,-1.009233101385849,1.0088768006743065,-0.37011660509880256
159,-0.19090623782135208,-0.2141261571340823,-1.3178106567656784,1.4405443376885347,1.508395081566325,-1.0187159766094618,1.0185225874854564,-0.37011660509880256
160,-0.18758754327406532,-0.21206085153086,-1.3009804895077273,1.3849192890067779,1.6195949994047336,-1.0297639365259916,1.029762377096129,-0.37011660509880256
161,-0.18692380436460798,-0.21206085153086,-1.2845869539475063,1.3849192890067779,1.5391532922278197,-1.0335493858877691,1.033614057428785,-0.37011660509880256
162,-0.18758754327406532,-0.2134377219330082,-1.266962910875501,1.3875431120578041,1.4450850675150784,-1.035516512330827,1.0356157024670263,-0.37011660509880256
163,-0.18758754327406532,-0.21137241632978587,-1.248584685780144,1.3719501064974193,1.332932290987694,-1.03735240811532,1.037483876593167,-0.37011660509880256
164,-0.18559632654569327,-0.21068398112871178,-1.2313972744058688,1.3667774267682533,1.162010103144091,-1.0377515100795196,1.0378900034770284,-0.37011660509880256
165,-0.1849325876362359,-0.2068975875228042,-1.2133365996361336,1.3538832106317813,1.0613888678098296,-1.0375772374484817,1.037712662980038,-0.37011660509880256
166,-0.18426884872677857,-0.20345541151743368,-1.1984514281226157,1.2831149546269585,1.07881852036889,-1.0382358632482132,1.0383828859751212,-0.37011660509880256
167,-0.18626006545515061,-0.2003574531126002,-1.1888852245632613,1.2731444270330585,1.0954016110713738,-1.0373888136258183,1.0375209227884894,-0.37011660509880256
168,-0.18758754327406532,-0.205520717120656,-1.1860669654233684,1.2315380900810706,1.1328890608159092,-1.037170533410573,1.0372988015098186,-0.37011660509880256
169,-0.18758754327406532,-0.20448806431904482,-1.188051654958504,1.1955542310955674,1.2574352122728194,-1.036987542240102,1.0371125909128935,-0.37011660509880256
170,-0.18891502109298006,-0.20965132832710062,-1.198530815704021,1.1766627051281782,1.2307966426854051,-1.036762632882842,1.0368837254700145,-0.37011660509880256
171,-0.19289745454972415,-0.21240506913139706,-1.2166708780551616,1.2510293470315514,1.134635821320221,-1.0368081340503086,1.0369300269157393,-0.37011660509880256
172,-0.19555241018755357,-0.2148145923351564,-1.232746863289761,1.221942394351603,1.1561773548170076,-1.036690483269736,1.0368103069596601,-0.37011660509880256
173,-0.19820736582538298,-0.21515880993569347,-1.2464015272914946,1.1884324256713532,1.1888336499463983,-1.0368250285401306,1.0369472185566695,-0.37011660509880256
174,-0.19953484364429766,-0.2134377219330082,-1.2614851677585261,1.1742637811958114,1.2214695928737238,-1.0368008081819264,1.036922572196887,-0.37011660509880256
175,-0.20019858255375503,-0.21550302753623052,-1.2766481958069635,1.162569027025523,1.2605294543304233,-1.037124813828176,1.0372522775108757,-0.37011660509880256
176,-0.19887110473484032,-0.21309350433247115,-1.2912158169948595,1.202751002892668,1.2956461869086717,-1.0374569571844703,1.0375902656399842,-0.37011660509880256
177,-0.1962161490970109,-0.20965132832710062,-1.3054658878571341,1.157921111906562,1.399598685988092,-1.0376672805061031,1.0378042910724674,-0.37011660509880256
178,-0.1975436269159256,-0.20896289312602653,-1.32178003583595,1.171939823636331,1.3578493058581846,-1.037727720452406,1.0378657950292711,-0.37011660509880256
