sensors.pm25,sensors.pm10,sensors.temperature,sensors.gas,sensors.humidity,sensors.pressure,sensors.classification
2.1650492449484915,2.2703707526292356,-0.09324992543761991,-1.6847977782000576,1.1437387849941671,0.986742597000652,1.7563843908337344
2.1650492449484915,2.2703707526292356,-0.08757022923101968,-1.7057467781434366,1.0562139143219256,0.9871820812541933,1.7563843908337344
2.1650492449484915,2.2703707526292356,-0.0786308812884574,-1.6913013483317336,1.0400369015782949,0.9874603962899113,1.7563843908337344
2.1650492449484915,2.2703707526292356,-0.06900009206857004,-1.5381547785964056,0.99374434749393,0.9880907940056328,1.7563843908337344
2.1650492449484915,2.2703707526292356,-0.05704803570337615,-1.3029631702768596,0.9869992583718428,0.9883108881674066,1.7563843908337344
1.4208634591785172,1.0797459703843701,-0.04450331538618974,-1.0608302515283132,1.009818630190294,0.9878724504416044,1.7563843908337344
1.4208634591785172,1.0797459703843701,-0.030921433153015276,-1.1416246035487476,1.0654255615623864,0.9878157403021979,1.7563843908337344
1.4208634591785172,1.0797459703843701,-0.020944923294464946,-1.1851484959684242,1.0567000531612483,0.9874031128096842,1.7563843908337344
1.4208634591785172,1.0797459703843701,-0.012894571279892806,-1.22179361228729,0.9795086485173908,0.9875462815201478,1.7563843908337344
1.4208634591785172,1.0797459703843701,-0.003856446011998885,-1.2391156211956957,0.9824489056488718,0.9871766097920105,1.7563843908337344
1.4208634591785172,1.0797459703843701,0.009083383606516782,-1.26738113753721,0.994825799981974,0.9873680971863633,1.7563843908337344
1.4208634591785172,1.0797459703843701,0.01738067893441937,-1.2408665823849931,0.9768158279419894,0.9875039398259923,1.7563843908337344
1.4208634591785172,1.0797459703843701,0.026122472226317472,-1.274259913638021,0.9643743772062938,0.9873161960773819,1.7563843908337344
1.4208634591785172,1.0797459703843701,0.03402465825289171,-1.2776993016884264,0.9900030979157627,0.9875981779087747,1.7563843908337344
1.4208634591785172,1.0797459703843701,0.03866719254350389,-1.3079033822038055,1.0327523812693153,0.9881401152583511,1.7563843908337344
1.4042384974740731,0.7600094704945759,0.04306278352078563,-1.292957677766589,1.0619940552093639,0.9880063012889709,1.7563843908337344
1.4042384974740731,0.7600094704945759,0.046865710546074836,-1.3962018536069427,1.0974364655663413,0.9872641661793276,1.7563843908337344
1.4042384974740731,0.7600094704945759,0.05121191286069031,-1.4220285311490786,1.0673748320481686,0.9871119768519522,1.7563843908337344
1.4042384974740731,0.7600094704945759,0.056545888428628455,-1.429032375906268,0.9592341178088872,0.987421215684927,1.7563843908337344
1.4042384974740731,0.7600094704945759,0.06405296515387343,-1.4774339459247015,0.9749981474030989,0.9872643153695838,1.7563843908337344
1.4042384974740731,0.7600094704945759,0.0725478151324411,-1.4522951459926468,0.9496440076049455,0.9878610643017803,1.7563843908337344
1.4042384974740731,0.7600094704945759,0.08005489185768698,-1.3903236267571588,0.9543420194600609,0.988483440901334,1.7563843908337344
1.4042384974740731,0.7600094704945759,0.08761135724559822,-1.4549841221047821,0.9725653459562951,0.9888314361367091,1.7563843908337344
1.4042384974740731,0.7600094704945759,0.09585926391083545,-1.5016347309339182,0.9976154399293923,0.9891416096515637,1.7563843908337344
1.4042384974740731,0.7600094704945759,0.10257612203342283,-1.5440330054461895,0.9721340654197583,0.9888873603471178,1.7563843908337344
1.4042384974740731,0.7600094704945759,0.1107252513733275,-1.564794402405001,0.9449199708801729,0.988965708378821,1.7563843908337344
1.530238207234069,1.6644461222170983,0.11941765600255934,-1.5636687844975954,0.938629563646142,0.9888540166442814,1.7563843908337344
1.530238207234069,1.6644461222170983,0.130134995801101,-1.591434026213596,0.9490234304024768,0.9896831060761436,1.7563843908337344
1.530238207234069,1.6644461222170983,0.14085233559964178,-1.553350620346379,0.9293367261264089,0.9897318157277473,1.7563843908337344
1.530238207234069,1.6644461222170983,0.15003862685553448,-1.647464784271111,0.9931297028752902,0.9900936024438022,1.7563843908337344
1.530238207234069,1.6644461222170983,0.15744692625544784,-1.7336370885158157,1.0212523382713004,0.9903851536831763,1.7563843908337344
1.530238207234069,1.6644461222170983,0.16124985328073704,-1.786916336133006,1.0257735940271977,0.9900309058704897,1.7563843908337344
1.530238207234069,1.6644461222170983,0.1651515576313579,-1.828876870347953,0.9982504760003438,0.9903956082455605,1.7563843908337344
1.530238207234069,1.6644461222170983,0.16841120936731996,-1.9033552552212791,1.0113628413765225,0.9902311746302861,1.7563843908337344
1.530238207234069,1.6644461222170983,0.17127575180195276,-2.001971890775633,1.070772964000098,0.9903112305256404,1.7563843908337344
1.530238207234069,1.6644461222170983,0.17270802301926916,-2.1487399590356633,1.0832189323239085,0.990448771154615,1.7563843908337344
1.530238207234069,1.6644461222170983,0.1713745291272853,-2.243729603555044,1.144487462830104,0.99015257328044,1.7563843908337344
0.852989767274092,1.087961897576399,-0.5630348847174576,-0.4852642948750024,1.4068825171238524,0.9921822159889317,1.7563843908337344
0.852989767274092,1.087961897576399,-0.5625409980907967,-0.5314771634068143,1.4075369168896819,0.9922676830387106,1.7563843908337344
0.852989767274092,1.087961897576399,-0.5601209536201585,-0.5239105096959222,1.4170820603959333,0.9921913307446678,1.7563843908337344
0.852989767274092,1.087961897576399,-0.5547869780522212,-0.6080817154385728,1.3966726735746273,0.992318182912683,1.7563843908337344
1.3705510750729633,1.0238320214386174,-0.5522187675935842,-0.5740630409036531,1.381144165547327,0.992781966573632,1.7563843908337344
1.3705510750729633,1.0238320214386174,-0.5479219539416341,-0.6028288318706808,1.3719833743313044,0.9931079009034547,1.7563843908337344
1.3705510750729633,1.0238320214386174,-0.5418471484337056,-0.6781201630104664,1.3854710619818387,0.9926344783814441,1.7563843908337344
1.3705510750729633,1.0238320214386174,-0.535772342925777,-0.734401058380738,1.4190469660052618,0.9930347739613963,1.7563843908337344
1.3705510750729633,1.0238320214386174,-0.5303395900325072,-0.8512777177663353,1.3654300172714715,0.9926150508101952,1.7563843908337344
1.3705510750729633,1.0238320214386174,-0.5282652662005312,-0.7202057658817917,1.4131826124739557,0.9925077209328169,1.7563843908337344
1.3705510750729633,1.0238320214386174,-0.5224867926685983,-0.7863670851059554,1.434850724166144,0.9929924253180049,1.7563843908337344
1.3705510750729633,1.0238320214386174,-0.5166589304740002,-0.8457121625574974,1.41570336484469,0.9926212838869857,1.7563843908337344
1.3705510750729633,1.0238320214386174,-0.5122633394967184,-0.8329551596069025,1.3363864893884934,0.9930803024119603,1.7563843908337344
1.3705510750729633,1.0238320214386174,-0.5018917203368398,-0.886922284834174,1.3300755085797582,0.9938052526228426,1.7563843908337344
1.3705510750729633,1.0238320214386174,-0.4897421093209817,-0.9569607324060676,1.3219887459432593,0.9937299636106346,1.7563843908337344
0.8595522521574251,0.7823750500728769,-0.4781357735944508,-0.9290704220336885,1.312626359042226,0.9930648126549974,1.7563843908337344
0.8595522521574251,0.7823750500728769,-0.46465266868660887,-0.9901039263463386,1.3271047657865118,0.992801010001082,1.7563843908337344
0.8595522521574251,0.7823750500728769,-0.45181161639342576,-1.0485109888750428,1.2417417258900332,0.992785001383734,1.7563843908337344
0.8595522521574251,0.7823750500728769,-0.43284636992964687,-1.0244352725222043,1.2079467113818374,0.9926017221182558,1.7563843908337344
0.8595522521574251,0.7823750500728769,-0.4076581519699415,-1.0652701888297458,1.154085313056732,0.9933551514160862,1.7563843908337344
0.8595522521574251,0.7823750500728769,-0.37901272762360994,-1.1304309588028825,1.122806288226781,0.9935365182879127,1.7563843908337344
0.8595522521574251,0.7823750500728769,-0.3466137649146563,-1.2022829018922625,1.1022761237269376,0.9937398568445818,1.7563843908337344
0.8595522521574251,0.7823750500728769,-0.31386908156703874,-1.2586263315907233,1.0503218481027743,0.9936778720416493,1.7563843908337344
0.8595522521574251,0.7823750500728769,-0.2790994630501123,-1.3932627401820508,1.0145966119712235,0.9930948931678304,1.7563843908337344
0.8595522521574251,0.7823750500728769,-0.24141591343588678,-1.4496061698805116,1.012898264019405,0.9932906140933153,1.7563843908337344
1.5044257666929588,1.7276631175557657,-0.20506585771364513,-1.5298377129472431,0.9828459713340865,0.9923076562256938,1.7563843908337344
1.5044257666929588,1.7276631175557657,-0.16782680606341424,-1.6075678828864073,0.9577914124453925,0.993204193411963,1.7563843908337344
1.5044257666929588,1.7276631175557657,-0.13290902155848897,-1.6866738080457335,0.9357084372529593,0.9936286984735705,1.7563843908337344
1.5044257666929588,1.7276631175557657,-0.10134966611485831,-1.760964589934492,0.8627087830105893,0.9934913119887492,1.7563843908337344
1.5044257666929588,1.7276631175557657,-0.0668269909112623,-1.8448856583643858,0.865123494028857,0.9933716819665628,1.7563843908337344
1.5044257666929588,1.7276631175557657,-0.03487252616630239,-1.935435365582334,0.8888068508054303,0.9937612837287173,1.7563843908337344
1.5044257666929588,1.7276631175557657,-0.0016833448546902518,-2.0347398787467688,0.8410515558224252,0.9937254939246418,1.7563843908337344
1.5044257666929588,1.7276631175557657,0.03120950448092428,-2.1676253261487988,0.8244678156676822,0.9937709921323644,1.7563843908337344
1.5044257666929588,1.7276631175557657,0.06691750758850713,-2.266179427374963,0.8220642788115582,0.9934854479992107,1.7563843908337344
1.5044257666929588,1.7276631175557657,0.09699520315215514,-2.3827434151196147,0.7962090634195619,0.9934593524760654,1.7563843908337344
1.5044257666929588,1.7276631175557657,0.11936826733989307,-2.4420259582429673,0.8620598983801631,0.9931254589016187,1.7563843908337344
2.3702362723007075,2.483071978822874,-0.10139905477752459,-0.6512929362173036,1.0690537775245261,1.0052536701743906,1.7563843908337344
2.3702362723007075,2.483071978822874,-0.10451054052548783,-0.6010153363531943,1.087420572185703,1.0053713809993523,1.7563843908337344
2.3702362723007075,2.483071978822874,-0.10806652423744659,-0.6080817154385728,1.0958845300017084,1.0052276941075875,1.7563843908337344
2.3702362723007075,2.483071978822874,-0.1102890140574206,-0.6394114138613574,1.1143243503182627,1.005381255655467,1.7563843908337344
2.3702362723007075,2.483071978822874,-0.11246211521472833,-0.6993818345947912,1.1488990813254938,1.0051636006238118,1.7563843908337344
2.3702362723007075,2.483071978822874,-0.11522788032402949,-0.7406544911996571,1.217698139187617,1.005019319712345,1.7563843908337344
2.3702362723007075,2.483071978822874,-0.11833936607199273,-0.7996868970102531,1.3592978266255473,1.0051368558090334,1.7563843908337344
2.3702362723007075,2.483071978822874,-0.12061124455463301,-0.9303836429256616,1.3084666394965592,1.0054667940183082,1.7563843908337344
2.3702362723007075,2.483071978822874,-0.12564888814657355,-0.8386457834721188,1.1593490409866807,1.005749652963032,1.7563843908337344
2.3702362723007075,2.483071978822874,-0.12688360471322577,-0.8258262461933348,1.1853549676622275,1.0057807886319738,1.7563843908337344
2.020674577515163,2.086425271607698,-0.12594522012257026,-0.8936134579504174,1.217113507315029,1.0060296944320284,1.7563843908337344
2.020674577515163,2.086425271607698,-0.1226855683866082,-0.9755334278782571,1.1862042747275188,1.0060642920865626,1.7563843908337344
2.020674577515163,2.086425271607698,-0.11705526084267424,-0.9669036905881488,1.0614243116747422,1.0061947573825096,1.7563843908337344
2.020674577515163,2.086425271607698,-0.10949879545476299,-0.8386457834721188,1.1317053304651046,1.0067437247438211,1.7563843908337344
2.020674577515163,2.086425271607698,-0.10110272280152786,-0.9186897235542829,1.2539745062784808,1.00682340986364,1.7563843908337344
2.020674577515163,2.086425271607698,-0.09581813589625598,-1.0675214246445566,1.221869679376408,1.0065337984417595,1.7563843908337344
2.020674577515163,2.086425271607698,-0.09413892136560914,-0.9443913324400403,1.120147678668721,1.0058875845659154,1.7563843908337344
2.020674577515163,2.086425271607698,-0.0894469984123307,-0.9277572011417156,0.9951181590946554,1.006547551215512,1.7563843908337344
2.020674577515163,2.086425271607698,-0.08016192983110633,-0.9200029444462559,0.9286782254330672,1.006662418866532,1.7563843908337344
2.020674577515163,2.086425271607698,-0.06722210021259066,-0.9393260518567158,0.9005701407746288,1.0076383000852374,1.7563843908337344
2.020674577515163,2.086425271607698,-0.051862226123436814,-1.027937194900799,0.914236936511235,1.008337711455527,1.7563843908337344
3.0400472293929064,2.912354174606388,-0.038527287203592796,-1.1064177767782333,0.9302612937513823,1.0083868154688507,1.7563843908337344
3.0400472293929064,2.912354174606388,-0.02776055874238576,-1.1927776840075055,0.9608993996681645,1.0082672241292843,1.7563843908337344
3.0400472293929064,2.912354174606388,-0.020549813993136594,-1.287079450916805,0.950229722531531,1.0079071510584607,1.7563843908337344
3.0400472293929064,2.912354174606388,-0.016104834353188588,-1.4234042863692407,0.9455550804165281,1.0076957456717868,1.7563843908337344
3.0400472293929064,2.912354174606388,-0.012104352677235202,-1.3799429282777531,0.9519048959438595,1.0077099740896835,1.7563843908337344
3.0400472293929064,2.912354174606388,-0.007363041061290482,-1.4401009519957546,0.9423360438725197,1.0076076916219423,1.7563843908337344
3.0400472293929064,2.912354174606388,-0.002572340782680392,-1.4563598773249442,0.9272554835618099,1.007620948614681,1.7563843908337344
3.0400472293929064,2.912354174606388,0.003403687399916552,-1.453670901212809,0.9214409157179834,1.0070970120569278,1.7563843908337344
3.0400472293929064,2.912354174606388,0.010268711510502737,-1.3829445760308343,0.9224165586150745,1.0071930095713981,1.7563843908337344
3.0400472293929064,2.912354174606388,0.017479456259751905,-1.4120855729669972,0.9307686022148772,1.0073188846401262,1.7563843908337344
3.0400472293929064,2.912354174606388,0.02355426176768049,-1.441476707215917,0.9882142813665012,1.0069282597221827,1.7563843908337344
1.310613713138521,1.0035204236583233,0.02864129402228819,-1.4469171937683765,1.0791352338945024,1.006660430625889,1.7563843908337344
1.310613713138521,1.0035204236583233,0.029925399251606682,-1.4890027966397017,1.1690458761984261,1.006744166408287,1.7563843908337344
1.310613713138521,1.0035204236583233,0.02819679605829357,-1.5250225696766755,1.193809278313201,1.0067888440788364,1.7563843908337344
1.310613713138521,1.0035204236583233,0.02523347629832823,-1.5115776891159995,1.1756225160535043,1.0065730956212722,1.7563843908337344
1.310613713138521,1.0035204236583233,0.02355426176768049,-1.587119157568542,1.087516471083811,1.0065385181611468,1.7563843908337344
1.310613713138521,1.0035204236583233,0.023208541129018406,-1.5659825546405954,1.067101667570161,1.0062161665779996,1.7563843908337344
1.310613713138521,1.0035204236583233,0.02538164228632614,-1.5749249635716498,1.00123487211136,1.0065302936169216,1.7563843908337344
1.310613713138521,1.0035204236583233,0.02962906727560997,-1.5334021696540272,0.9436822828055756,1.006732338534346,1.7563843908337344
1.310613713138521,1.0035204236583233,0.03688920068752451,-1.5804905187804876,0.874228472743945,1.007168199475286,1.7563843908337344
1.310613713138521,1.0035204236583233,0.04671754455807693,-1.6434625872670028,0.8027253068990299,1.0077712325474113,1.7563843908337344
1.310613713138521,1.0035204236583233,0.05871898958593619,-1.5936227277002177,0.7777816646925301,1.0083955242465235,1.7563843908337344
2.8147352483984696,1.9666096667239419,-0.8562553749660281,-0.3891490324482163,1.6436252282687727,1.0007974872153853,1.7563843908337344
2.8147352483984696,1.9666096667239419,-0.8468221403968049,-0.4534343218267043,1.7235880317102374,1.0010911109617526,1.7563843908337344
2.8147352483984696,1.9666096667239419,-0.8453898691794886,-0.5085895992895705,1.6823211069788249,1.0008459344898872,1.7563843908337344
2.8147352483984696,1.9666096667239419,-0.8465751970834745,-0.5105281634634354,1.6359202193985083,1.000988686244876,1.7563843908337344
2.8147352483984696,1.9666096667239419,-0.8460319217941473,-0.53335319325249,1.5922529777613272,1.001480519260335,1.7563843908337344
2.8147352483984696,1.9666096667239419,-0.8445008732514984,-0.552050957381058,1.5828508146376088,1.0015626490540566,1.7563843908337344
2.8147352483984696,1.9666096667239419,-0.8423277720941906,-0.5921354617503292,1.6355223826538194,1.0019793374416301,1.7563843908337344
2.8147352483984696,1.9666096667239419,-0.8391668976835611,-0.6681146705001959,1.7189241497422223,1.0017924436393049,1.7563843908337344
2.8147352483984696,1.9666096667239419,-0.8408461122142079,-0.7360269509136569,1.741761358883917,1.0011709098958665,1.7563843908337344
2.8147352483984696,1.9666096667239419,-0.845142925866158,-0.7834279716810635,1.756183546674404,1.0011311682930235,1.7563843908337344
2.8147352483984696,1.9666096667239419,-0.8485507435901181,-0.8414598282406324,1.7962115173574544,1.0007420227177415,1.7563843908337344
0.791739908362983,0.9174814083417978,-0.8512177313740866,-0.8989914101746878,1.8370000185530395,1.0006270635001433,1.7563843908337344
0.791739908362983,0.9174814083417978,-0.8531932778807302,-0.9828499442763925,1.811930853022492,1.0007680174324647,1.7563843908337344
0.791739908362983,0.9174814083417978,-0.8542304397967182,-0.9755334278782571,1.8246666159231557,1.0006748412725786,1.7563843908337344
0.791739908362983,0.9174814083417978,-0.8525018366034052,-1.0382553590520154,1.79023755918131,1.0004424896991273,1.7563843908337344
0.791739908362983,0.9174814083417978,-0.8483531889394539,-0.9779722666776356,1.7400644984748759,1.0000398394285577,1.7563843908337344
0.791739908362983,0.9174814083417978,-0.8396113956475557,-0.9393260518567158,1.6642235440750754,0.9998833852216736,1.7563843908337344
0.791739908362983,0.9174814083417978,-0.826671566029041,-0.8540917625348489,1.5794105336347628,1.0001172303233883,1.7563843908337344
0.791739908362983,0.9174814083417978,-0.8074099875892663,-0.8637845834041734,1.4776760886999885,1.0004604755087514,1.7563843908337344
0.791739908362983,0.9174814083417978,-0.7834564861962131,-0.8258262461933348,1.4682948245860497,1.000405630108796,1.7563843908337344
0.791739908362983,0.9174814083417978,-0.7526379606925729,-0.8761038460574441,1.4599218010519224,1.0006582378315618,1.7563843908337344
0.791739908362983,0.9174814083417978,-0.7268076901182088,-0.936762144400959,1.4349486903993263,1.00032270859011,1.7563843908337344
1.8246750289996145,1.4576786212177026,-0.6985079864105401,-0.9706557502795004,1.3312815616345217,1.0004128816871252,1.7563843908337344
1.8246750289996145,1.4576786212177026,-0.6673437402682378,-1.0032986695942578,1.2874161897024123,1.000007055962168,1.7563843908337344
1.8246750289996145,1.4576786212177026,-0.6311418505339941,-1.0763387649192326,1.2613339531418923,0.9999074465482373,1.7563843908337344
1.8246750289996145,1.4576786212177026,-0.5971130619570589,-1.1537562632174505,1.2345444367424094,0.9998727854965727,1.7563843908337344
1.8246750289996145,1.4576786212177026,-0.5620471114641358,-1.2354886301607229,1.2395360697904552,0.9995373858317508,1.7563843908337344
1.8246750289996145,1.4576786212177026,-0.5256970557418941,-1.3976401431552943,1.2558044875264387,0.9995745267163139,1.7563843908337344
1.8246750289996145,1.4576786212177026,-0.4977430726728885,-1.4722435966849987,1.2629176733980463,0.9997088381183862,1.7563843908337344
1.8246750289996145,1.4576786212177026,-0.4676653771092396,-1.5078881637528374,1.355084430503485,0.9993620453035726,1.7563843908337344
1.8246750289996145,1.4576786212177026,-0.4461319201868255,-1.5464093099173788,1.3412455732015005,0.9993523979039295,1.7563843908337344
1.8246750289996145,1.4576786212177026,-0.43067326877233914,-1.553350620346379,1.2914879044674803,0.9994285862837394,1.7563843908337344
1.8246750289996145,1.4576786212177026,-0.414572564743194,-1.5298377129472431,1.2381533637942101,0.9994495230596857,1.7563843908337344
3.124484534891792,3.454148928880743,-0.3946689336887605,-1.6043786321487585,1.2635152347771517,0.9993192841502931,1.7563843908337344
3.124484534891792,3.454148928880743,-0.3681472218370703,-1.6885498378914092,1.2518724234557277,0.999299083860291,1.7563843908337344
3.124484534891792,3.454148928880743,-0.3444900524200139,-1.7420792228213564,1.205875596935708,0.9996764586265159,1.7563843908337344
3.124484534891792,3.454148928880743,-0.3148568548203605,-1.8414462703139802,1.0607507954461888,1.000313886608346,1.7563843908337344
3.124484534891792,3.454148928880743,-0.2849767139073767,-1.8708374045629,0.9350820866876474,1.0003585222102824,1.7563843908337344
3.124484534891792,3.454148928880743,-0.24961443143845682,-1.9546959386646046,0.87269681063361,1.000478061859312,1.7563843908337344
3.124484534891792,3.454148928880743,-0.2104986106069149,-2.0408682429093092,0.8570243568773324,1.000810631232493,1.7563843908337344
3.124484534891792,3.454148928880743,-0.17469183017400042,-2.155806338121042,0.8485111679542108,1.0010840085305786,1.7563843908337344
3.124484534891792,3.454148928880743,-0.1359217299811206,-2.238976994612665,0.86823409238477,1.0014724735640177,1.7563843908337344
3.124484534891792,3.454148928880743,-0.10875796551477165,-2.30507577950864,0.8855443239860749,1.0010783479562144,1.7563843908337344
3.124484534891792,3.454148928880743,-0.08169297837375437,-2.38386903302702,0.8887969313350836,1.0006447521625905,1.7563843908337344
1.4746758352218485,1.071986483591898,-0.8724054676578387,-1.148690982634126,1.469096758987983,1.0382307001816544,1.7563843908337344
1.8732374171362796,2.344770537757053,-0.8627746784379513,-1.1851484959684242,1.4501429935047507,1.0387940658900388,1.7563843908337344
1.8732374171362796,2.344770537757053,-0.8489952415541127,-1.1616981228974779,1.4025895879970693,1.039246229222734,1.7563843908337344
1.8732374171362796,2.344770537757053,-0.8322524849103087,-1.109607027515882,1.3991105505522368,1.0396321503686687,1.7563843908337344
1.8732374171362796,2.344770537757053,-0.8162011695438297,-1.173517110925235,1.4263120664107312,1.0396640500474008,1.7563843908337344
1.8732374171362796,2.344770537757053,-0.7997547448760225,-1.234550615237885,1.489421380274782,1.0400351502973744,1.7563843908337344
1.8732374171362796,2.344770537757053,-0.7779249559776108,-1.2708205255876155,1.4629389424199446,1.040556482340878,1.7563843908337344
1.8732374171362796,2.344770537757053,-0.7648369603710973,-1.1947162481813705,1.51338339082996,1.0404575394932012,1.7563843908337344
1.8732374171362796,2.344770537757053,-0.7477484830886303,-1.2733844330433723,1.4243912852185332,1.04106323816684,1.7563843908337344
1.8732374171362796,2.344770537757053,-0.7366360339887602,-1.2489335107213988,1.3880091225049949,1.0412982043425218,1.7563843908337344
1.8732374171362796,2.344770537757053,-0.7227084311169237,-1.2938331583612377,1.428267315071178,1.0413140166911898,1.7563843908337344
1.8732374171362796,2.344770537757053,-0.7084351076064233,-1.2733844330433723,1.5505670126950444,1.0418450459663882,1.7563843908337344
1.6531754240485093,1.1685236280982385,-0.6903094684079691,-1.0915346066692058,1.687204340502428,1.0415700975436013,1.7563843908337344
1.6531754240485093,1.1685236280982385,-0.6878400352746648,-1.1436882363789909,1.6835279497705398,1.0415140305747634,1.7563843908337344
1.6531754240485093,1.1685236280982385,-0.6851730474906961,-1.2979604240217242,1.5190365290607812,1.0413370334584502,1.7563843908337344
